time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
1.0,0.4399999976158142,1.9807926524769175,1.0347108276335109,paraboloid,T+F,42,end_to_end,1.3162224509472116,0.1818187236785888,0.1370043605566024,0.078031837940216
2.0,0.1199999973177909,,,paraboloid,T+F,42,end_to_end,2.543987861760705,0.2986601293087005,,
3.0,0.0549999997019767,,,paraboloid,T+F,42,end_to_end,2.198765691298805,0.2167176902294159,,
4.0,0.0249999985098838,,,paraboloid,T+F,42,end_to_end,2.0026412315146462,0.2619363665580749,,
5.0,0.0049999998882412,,,paraboloid,T+F,42,end_to_end,2.0305941797640337,0.4099693298339844,,
0.1,1.0,0.3315311431884765,0.4217573186783958,paraboloid,T+F+K,42,learned_latent,,,,
0.2,0.9799999594688416,0.5489154737822863,0.4829702899453525,paraboloid,T+F+K,42,learned_latent,,,,
0.5,0.9149999618530272,0.5799021903282958,0.3907600199355084,paraboloid,T+F+K,42,learned_latent,,,,
1.0,0.8050000071525574,0.8232042774650621,0.4300189513436447,paraboloid,T+F+K,42,learned_latent,1.5075238414663277,0.2011250555515289,,
2.0,0.5249999761581421,,,paraboloid,T+F+K,42,learned_latent,2.64505137966416,0.2535207271575928,,
3.0,0.3299999833106994,,,paraboloid,T+F+K,42,learned_latent,2.537337799521662,0.2631747722625732,,
4.0,0.2249999940395355,,,paraboloid,T+F+K,42,learned_latent,1.7354462779681712,0.1351776421070099,,
5.0,0.1599999964237213,,,paraboloid,T+F+K,42,learned_latent,1.384587586828523,0.1778952777385711,,
0.1,0.9699999690055848,1.071303298792888,1.3628584103585768,paraboloid,T+F+K,42,end_to_end,,,0.0353378280997276,0.0475939363241195
0.2,0.8650000095367432,1.2188154452108924,1.0723903352683637,paraboloid,T+F+K,42,end_to_end,,,0.0534799955785274,0.0437106043100357
0.5,0.6649999618530273,1.6462978276991307,1.1093377171196848,paraboloid,T+F+K,42,end_to_end,,,0.0634731948375701,0.0496356040239334
1.0,0.3899999856948852,1.9313350579677484,1.0088755598767605,paraboloid,T+F+K,42,end_to_end,1.2922622143059688,0.1816996783018112,0.0456299632787704,0.0466609075665473
2.0,0.0850000008940696,,,paraboloid,T+F+K,42,end_to_end,2.327744400170725,0.2544847130775451,,
3.0,0.0249999985098838,,,paraboloid,T+F+K,42,end_to_end,2.1996789383533693,0.2214827835559845,,
4.0,0.0049999998882412,,,paraboloid,T+F+K,42,end_to_end,2.6411890411904846,0.5800276398658752,,
5.0,0.0,,,paraboloid,T+F+K,42,end_to_end,,,,
0.1,0.9950000047683716,0.5989494132037139,0.725201700294436,paraboloid,baseline,1042,learned_latent,,,,
0.2,0.9899999499320984,0.8944651285807291,0.7111414054834254,paraboloid,baseline,1042,learned_latent,,,,
0.5,0.9049999713897704,0.9784181710764848,0.6083510551958924,paraboloid,baseline,1042,learned_latent,,,,
1.0,0.7649999856948853,1.1442036348230695,0.5906377645478055,paraboloid,baseline,1042,learned_latent,1.912418599657278,0.2407328188419342,,
2.0,0.4949999749660492,,,paraboloid,baseline,1042,learned_latent,1.862794013888987,0.297040581703186,,
3.0,0.3799999952316284,,,paraboloid,baseline,1042,learned_latent,1.9132488928004985,0.2800653576850891,,
4.0,0.2199999988079071,,,paraboloid,baseline,1042,learned_latent,1.4991252028149689,0.2702816426753998,,
5.0,0.1349999904632568,,,paraboloid,baseline,1042,learned_latent,1.3524685699132584,0.1664491295814514,,
0.1,0.949999988079071,0.9826628032483552,1.1897978694394775,paraboloid,baseline,1042,end_to_end,,,2.3569138050079346,6.585362434387207
0.2,0.8650000095367432,1.2542481174358744,0.9971856258651074,paraboloid,baseline,1042,end_to_end,,,2.4397103786468506,5.185652256011963
0.5,0.6049999594688416,1.547412084153861,0.9621343941130543,paraboloid,baseline,1042,end_to_end,,,1.916844606399536,2.918142557144165
1.0,0.375,1.8079978434244792,0.93328824699339,paraboloid,baseline,1042,end_to_end,1.6817145887789664,0.2401309013366699,1.883392095565796,3.436490058898926
2.0,0.1400000005960464,,,paraboloid,baseline,1042,end_to_end,1.632113805866647,0.2508494555950165,,
3.0,0.0649999976158142,,,paraboloid,baseline,1042,end_to_end,2.0983114445450566,0.2673314213752746,,
4.0,0.0299999993294477,,,paraboloid,baseline,1042,end_to_end,1.6191849986712945,0.3136508762836456,,
5.0,0.0149999996647238,,,paraboloid,baseline,1042,end_to_end,2.17170518076026,0.4681341648101806,,
0.1,0.9950000047683716,0.4029376159361259,0.4878726612761176,paraboloid,T+F,1042,learned_latent,,,,
0.2,0.9899999499320984,0.6877079202671244,0.5467598024272299,paraboloid,T+F,1042,learned_latent,,,,
0.5,0.9049999713897704,0.7295653622453384,0.4536218470554447,paraboloid,T+F,1042,learned_latent,,,,
1.0,0.7649999856948853,0.9161386926189746,0.4729106716287372,paraboloid,T+F,1042,learned_latent,1.7287212683882809,0.1996795684099197,,
2.0,0.4949999749660492,,,paraboloid,T+F,1042,learned_latent,1.6390442947650778,0.2253199815750122,,
3.0,0.3799999952316284,,,paraboloid,T+F,1042,learned_latent,1.8509118520157708,0.2616989314556122,,
4.0,0.2199999988079071,,,paraboloid,T+F,1042,learned_latent,1.1459414109683257,0.2080290168523788,,
5.0,0.1349999904632568,,,paraboloid,T+F,1042,learned_latent,1.2446147397761869,0.1718767285346985,,
0.1,0.9449999928474426,0.9784308539496528,1.184673869383174,paraboloid,T+F,1042,end_to_end,,,0.0510525330901145,0.0491482987999916
0.2,0.824999988079071,1.3008273962772254,1.0342183203360502,paraboloid,T+F,1042,end_to_end,,,0.0849975645542144,0.0507459752261638
0.5,0.5450000166893005,1.6426852165012185,1.0213723685382063,paraboloid,T+F,1042,end_to_end,,,0.0334973186254501,0.0326319932937622
1.0,0.3299999833106994,1.701212218313506,0.8781655214733489,paraboloid,T+F,1042,end_to_end,1.3995771714223542,0.175161674618721,0.0924460664391517,0.2946797609329223
2.0,0.1299999952316284,,,paraboloid,T+F,1042,end_to_end,1.534596685007946,0.2635201513767242,,
3.0,0.0599999986588954,,,paraboloid,T+F,1042,end_to_end,1.63328856854603,0.1997258365154266,,
4.0,0.0199999995529651,,,paraboloid,T+F,1042,end_to_end,1.13794586155432,0.1400277912616729,,
5.0,0.0049999998882412,,,paraboloid,T+F,1042,end_to_end,1.7852151018417195,0.3381491303443908,,
0.1,0.9950000047683716,0.3522299761748194,0.4264763801175452,paraboloid,T+F+K,1042,learned_latent,,,,
0.2,0.9899999499320984,0.6376417911413944,0.5069548997027602,paraboloid,T+F+K,1042,learned_latent,,,,
0.5,0.9049999713897704,0.6715258182083046,0.4175346004140923,paraboloid,T+F+K,1042,learned_latent,,,,
1.0,0.7649999856948853,0.8631986730238971,0.445583040534829,paraboloid,T+F+K,1042,learned_latent,1.7013775621997005,0.197510227560997,,
2.0,0.4949999749660492,,,paraboloid,T+F+K,1042,learned_latent,1.6237108912312497,0.2251649051904678,,
3.0,0.3799999952316284,,,paraboloid,T+F+K,1042,learned_latent,1.7685711766915269,0.2530382871627807,,
4.0,0.2199999988079071,,,paraboloid,T+F+K,1042,learned_latent,1.1593872148618536,0.1974411010742187,,
5.0,0.1349999904632568,,,paraboloid,T+F+K,1042,learned_latent,1.216635362786794,0.1474379003047943,,
0.1,0.9649999737739564,1.0190530885686528,1.233858847222761,paraboloid,T+F+K,1042,end_to_end,,,0.0189452357590198,0.0148109346628189
0.2,0.8650000095367432,1.3817574385273663,1.0985614703959286,paraboloid,T+F+K,1042,end_to_end,,,0.0169467404484748,0.0184790380299091
0.5,0.5699999928474426,1.676801045735677,1.0425845672965666,paraboloid,T+F+K,1042,end_to_end,,,0.0083095049485564,0.0093210404738783
1.0,0.3499999940395355,1.82737295968192,0.943289679435892,paraboloid,T+F+K,1042,end_to_end,1.3878745726286392,0.1419143825769424,0.0218249838799238,0.047366838902235
2.0,0.1149999946355819,,,paraboloid,T+F+K,1042,end_to_end,1.5281121777544693,0.2545743882656097,,
3.0,0.044999998062849,,,paraboloid,T+F+K,1042,end_to_end,2.1376545029143483,0.3315046727657318,,
4.0,0.0149999996647238,,,paraboloid,T+F+K,1042,end_to_end,1.6781052107315777,0.3313462436199188,,
5.0,0.0099999997764825,,,paraboloid,T+F+K,1042,end_to_end,1.918133388686148,0.5322486162185669,,
0.1,1.0,0.3450572967529297,0.4486162399469774,paraboloid,baseline,2042,learned_latent,,,,
0.2,0.9899999499320984,0.5817921571057252,0.5134145961095951,paraboloid,baseline,2042,learned_latent,,,,
0.5,0.9099999666213988,1.1846553257533483,0.6345407264171675,paraboloid,baseline,2042,learned_latent,,,,
1.0,0.7749999761581421,0.9574029737903226,0.5239012530254029,paraboloid,baseline,2042,learned_latent,1.7691143538414331,0.2386898845434188,,
2.0,0.5049999952316284,,,paraboloid,baseline,2042,learned_latent,1.831832581407674,0.2463750392198562,,
3.0,0.3299999833106994,,,paraboloid,baseline,2042,learned_latent,2.604475185014885,0.3724024295806885,,
4.0,0.1700000017881393,,,paraboloid,baseline,2042,learned_latent,2.8971362175050563,0.351165622472763,,
5.0,0.1049999967217445,,,paraboloid,baseline,2042,learned_latent,1.5423543570254543,0.3334648013114929,,
0.1,0.9799999594688416,1.0125999450683594,1.316502459741786,paraboloid,baseline,2042,end_to_end,,,0.7753428220748901,0.7564375400543213
0.2,0.8949999809265137,1.408065881143069,1.2425770386096804,paraboloid,baseline,2042,end_to_end,,,0.8553006649017334,0.6974948644638062
0.5,0.6299999952316284,1.8557762267097595,0.994015364102028,paraboloid,baseline,2042,end_to_end,,,0.9726141691207886,0.6781696677207947
1.0,0.3700000047683716,1.8915493939373944,1.0350762685851804,paraboloid,baseline,2042,end_to_end,1.4659945456354735,0.1687172502279281,0.4895105361938476,0.3465043902397156
2.0,0.1049999967217445,,,paraboloid,baseline,2042,end_to_end,1.6441528106664032,0.1726362556219101,,
3.0,0.0199999995529651,,,paraboloid,baseline,2042,end_to_end,2.576624441860601,0.3329297602176666,,
4.0,0.0,,,paraboloid,baseline,2042,end_to_end,2.8847117253313765,0.3778408765792846,,
5.0,0.0,,,paraboloid,baseline,2042,end_to_end,,,,
0.1,1.0,0.1939400100708007,0.252145481089592,paraboloid,T+F,2042,learned_latent,,,,
0.2,0.9899999499320984,0.4064304852726483,0.3586630395310808,paraboloid,T+F,2042,learned_latent,,,,
0.5,0.9099999666213988,0.8539472307477679,0.4574024902779497,paraboloid,T+F,2042,learned_latent,,,,
1.0,0.7749999761581421,0.7012555522303427,0.3837346159998015,paraboloid,T+F,2042,learned_latent,1.4635247004906229,0.1475966870784759,,
2.0,0.5049999952316284,,,paraboloid,T+F,2042,learned_latent,1.5001830838450343,0.1406317800283432,,
3.0,0.3299999833106994,,,paraboloid,T+F,2042,learned_latent,2.153180320250495,0.2752252221107483,,
4.0,0.1700000017881393,,,paraboloid,T+F,2042,learned_latent,2.4510653834502296,0.2617317140102386,,
5.0,0.1049999967217445,,,paraboloid,T+F,2042,learned_latent,1.1024492867531364,0.2168653160333633,,
0.1,0.9699999690055848,0.505866571799996,0.6576877564721577,paraboloid,T+F,2042,end_to_end,,,0.0794638395309448,0.063257060945034
0.2,0.8899999856948853,0.7972238947836201,0.7035268161493454,paraboloid,T+F,2042,end_to_end,,,0.0941854119300842,0.0712898075580596
0.5,0.6150000095367432,0.9311971897032204,0.4987801332139804,paraboloid,T+F,2042,end_to_end,,,0.0534958317875862,0.0858391001820564
1.0,0.3999999761581421,1.2727837562561035,0.6964810252187372,paraboloid,T+F,2042,end_to_end,1.4496615775852022,0.1903667598962783,0.0491279326379299,0.0422452688217163
2.0,0.1550000011920929,,,paraboloid,T+F,2042,end_to_end,1.4443508680941437,0.156327798962593,,
3.0,0.0599999986588954,,,paraboloid,T+F,2042,end_to_end,2.1869106052852803,0.2522883415222168,,
4.0,0.0049999998882412,,,paraboloid,T+F,2042,end_to_end,2.6364495091322344,0.2629356980323791,,
5.0,0.0,,,paraboloid,T+F,2042,end_to_end,,,,
0.1,1.0,0.2033374595642089,0.2643633025832875,paraboloid,T+F+K,2042,learned_latent,,,,
0.2,0.9899999499320984,0.4230709268589212,0.3733477434958148,paraboloid,T+F+K,2042,learned_latent,,,,
0.5,0.9099999666213988,0.8933367886386074,0.4785008453302177,paraboloid,T+F+K,2042,learned_latent,,,,
1.0,0.7749999761581421,0.731707271452873,0.4003981258219,paraboloid,T+F+K,2042,learned_latent,1.49621253657526,0.1539646834135055,,
2.0,0.5049999952316284,,,paraboloid,T+F+K,2042,learned_latent,1.5471818612417094,0.1516748070716858,,
3.0,0.3299999833106994,,,paraboloid,T+F+K,2042,learned_latent,2.2361039971368872,0.2820013463497162,,
4.0,0.1700000017881393,,,paraboloid,T+F+K,2042,learned_latent,2.507493221775664,0.2640450596809387,,
5.0,0.1049999967217445,,,paraboloid,T+F+K,2042,learned_latent,1.1846185224456298,0.2315732687711715,,
0.1,0.9799999594688416,0.4683793126320352,0.6089497833526092,paraboloid,T+F+K,2042,end_to_end,,,0.0099713783711195,0.0130152618512511
0.2,0.9049999713897704,0.7529557370349188,0.664461459125402,paraboloid,T+F+K,2042,end_to_end,,,0.0133636752143502,0.0163902901113033
0.5,0.6549999713897705,0.9338434816316794,0.5001975750353207,paraboloid,T+F+K,2042,end_to_end,,,0.0154432468116283,0.0221379473805427
1.0,0.4099999964237213,1.392443959305926,0.7619603813846036,paraboloid,T+F+K,2042,end_to_end,1.4020115173046264,0.1772676110267639,0.0129582239314913,0.0180282108485698
2.0,0.1599999964237213,,,paraboloid,T+F+K,2042,end_to_end,1.5096647099939753,0.1616048663854599,,
3.0,0.0649999976158142,,,paraboloid,T+F+K,2042,end_to_end,2.2970277849533187,0.2628321051597595,,
4.0,0.0099999997764825,,,paraboloid,T+F+K,2042,end_to_end,2.2968579164041163,0.1944644153118133,,
5.0,0.0049999998882412,,,paraboloid,T+F+K,2042,end_to_end,1.8675136155963337,0.2991664111614227,,
0.1,0.9899999499320984,0.4008508547387941,0.5777770832277884,paraboloid,baseline,3042,learned_latent,,,,
0.2,0.9899999499320984,0.6081079425233783,0.5479283399198946,paraboloid,baseline,3042,learned_latent,,,,
0.5,0.9049999713897704,0.7226328981515452,0.4880584574765819,paraboloid,baseline,3042,learned_latent,,,,
1.0,0.7450000047683716,0.8441180542811452,0.4577330767666427,paraboloid,baseline,3042,learned_latent,1.8037030784033128,0.1580255776643753,,
2.0,0.5249999761581421,,,paraboloid,baseline,3042,learned_latent,2.5483002747550016,0.2948248386383056,,
3.0,0.3149999976158142,,,paraboloid,baseline,3042,learned_latent,1.913012475646572,0.2888295948505401,,
4.0,0.2049999982118606,,,paraboloid,baseline,3042,learned_latent,2.328213032098239,0.314642995595932,,
5.0,0.1049999967217445,,,paraboloid,baseline,3042,learned_latent,1.0094904207911048,0.2090359926223755,,
0.1,0.9350000023841858,1.234476344470672,1.779345442800023,paraboloid,baseline,3042,end_to_end,,,0.4838605523109436,0.5183351039886475
0.2,0.7749999761581421,1.6233849310105848,1.4627314463425318,paraboloid,baseline,3042,end_to_end,,,0.3794174194335937,0.350882887840271
0.5,0.4949999749660492,1.8789891715001577,1.269048999849505,paraboloid,baseline,3042,end_to_end,,,0.4956722259521484,0.4107587337493896
1.0,0.25,2.034523162841797,1.103244436435671,paraboloid,baseline,3042,end_to_end,1.6026626583785426,0.1623698472976684,0.4477139115333557,0.255024254322052
2.0,0.0999999940395355,,,paraboloid,baseline,3042,end_to_end,2.4575048342304187,0.250046968460083,,
3.0,0.0299999993294477,,,paraboloid,baseline,3042,end_to_end,2.1760523348015504,0.4212186634540558,,
4.0,0.0,,,paraboloid,baseline,3042,end_to_end,,,,
5.0,0.0,,,paraboloid,baseline,3042,end_to_end,,,,
0.1,0.9899999499320984,0.2208235769560843,0.3182899592037858,paraboloid,T+F,3042,learned_latent,,,,
0.2,0.9899999499320984,0.400778799345999,0.3611169117270648,paraboloid,T+F,3042,learned_latent,,,,
0.5,0.9049999713897704,0.5506730896333305,0.3719186593743263,paraboloid,T+F,3042,learned_latent,,,,
1.0,0.7450000047683716,0.6958478889209312,0.3773318122292713,paraboloid,T+F,3042,learned_latent,1.7015072431279086,0.1479963511228561,,
2.0,0.5249999761581421,,,paraboloid,T+F,3042,learned_latent,2.366020475568977,0.2493783831596374,,
3.0,0.3149999976158142,,,paraboloid,T+F,3042,learned_latent,1.69596564690076,0.2600797712802887,,
4.0,0.2049999982118606,,,paraboloid,T+F,3042,learned_latent,2.115513120564737,0.2902305126190185,,
5.0,0.1049999967217445,,,paraboloid,T+F,3042,learned_latent,0.8163258696752331,0.1641500294208526,,
0.1,0.959999978542328,1.2565031846364338,1.8110944170462964,paraboloid,T+F,3042,end_to_end,,,0.0585200488567352,0.1117421388626098
0.2,0.875,1.7132993861607142,1.543747783574993,paraboloid,T+F,3042,end_to_end,,,0.0737348273396492,0.1017109155654907
0.5,0.5249999761581421,1.9016848609561008,1.2843774234731309,paraboloid,T+F,3042,end_to_end,,,0.0567992776632308,0.0420425832271575
1.0,0.2849999964237213,2.0464402583607457,1.1097066235318298,paraboloid,T+F,3042,end_to_end,1.3795860033003216,0.1706726253032684,0.0409112870693206,0.0280792955309152
2.0,0.0700000002980232,,,paraboloid,T+F,3042,end_to_end,2.416980197147572,0.2784658968448639,,
3.0,0.0199999995529651,,,paraboloid,T+F,3042,end_to_end,2.0498169203881984,0.2931221127510071,,
4.0,0.0,,,paraboloid,T+F,3042,end_to_end,,,,
5.0,0.0,,,paraboloid,T+F,3042,end_to_end,,,,
0.1,0.9899999499320984,0.2381638035629734,0.3432837578523277,paraboloid,T+F+K,3042,learned_latent,,,,
0.2,0.9899999499320984,0.4287827616990214,0.3863495448342716,paraboloid,T+F+K,3042,learned_latent,,,,
0.5,0.9049999713897704,0.5786549267847894,0.3908172900793983,paraboloid,T+F+K,3042,learned_latent,,,,
1.0,0.7450000047683716,0.7254564938129194,0.39338743116461,paraboloid,T+F+K,3042,learned_latent,1.7366201404655055,0.156972736120224,,
2.0,0.5249999761581421,,,paraboloid,T+F+K,3042,learned_latent,2.4175618128810354,0.2619568407535553,,
3.0,0.3149999976158142,,,paraboloid,T+F+K,3042,learned_latent,1.7575765915157706,0.2646887600421905,,
4.0,0.2049999982118606,,,paraboloid,T+F+K,3042,learned_latent,2.1729070430038053,0.30174320936203,,
5.0,0.1049999967217445,,,paraboloid,T+F+K,3042,learned_latent,0.8581178565822896,0.1685316711664199,,
0.1,0.9799999594688416,1.2567021895428092,1.811381258082044,paraboloid,T+F+K,3042,end_to_end,,,0.0106043303385376,0.0290452782064676
0.2,0.9149999618530272,1.7584323570376537,1.5844143035774083,paraboloid,T+F+K,3042,end_to_end,,,0.02081785723567,0.0338553898036479
0.5,0.5649999976158142,1.907679194897677,1.2884259318992048,paraboloid,T+F+K,3042,end_to_end,,,0.0235068369656801,0.020611897110939
1.0,0.3100000023841858,1.979980960969002,1.073668277330624,paraboloid,T+F+K,3042,end_to_end,1.387117708903029,0.2001601755619049,0.0093888454139232,0.0266768895089626
2.0,0.089999996125698,,,paraboloid,T+F+K,3042,end_to_end,2.261541250287801,0.2289885431528091,,
3.0,0.0399999991059303,,,paraboloid,T+F+K,3042,end_to_end,2.1941238076637464,0.343387246131897,,
4.0,0.0,,,paraboloid,T+F+K,3042,end_to_end,,,,
5.0,0.0,,,paraboloid,T+F+K,3042,end_to_end,,,,
0.1,1.0,0.52500732421875,0.6486921770709994,paraboloid,baseline,4042,learned_latent,,,,
0.2,0.9899999499320984,0.6918820467862216,0.5948566755681854,paraboloid,baseline,4042,learned_latent,,,,
0.5,0.8999999761581421,1.023246086968316,0.5940432945233083,paraboloid,baseline,4042,learned_latent,,,,
1.0,0.7149999737739563,1.1096416553417283,0.5453676631655149,paraboloid,baseline,4042,learned_latent,1.843982423701499,0.2666514217853546,,
2.0,0.4650000035762787,,,paraboloid,baseline,4042,learned_latent,2.1227118700857006,0.2883756458759308,,
3.0,0.2949999868869781,,,paraboloid,baseline,4042,learned_latent,2.4336241283083133,0.3608050048351288,,
4.0,0.1799999922513961,,,paraboloid,baseline,4042,learned_latent,2.235328116714543,0.3193475008010864,,
5.0,0.1149999946355819,,,paraboloid,baseline,4042,learned_latent,2.3067578960479462,0.2949157953262329,,
0.1,0.9749999642372132,1.377610113681891,1.702157022531339,paraboloid,baseline,4042,end_to_end,,,0.6758067011833191,0.4462446272373199
0.2,0.8949999809265137,1.7774344502880586,1.5281777479990186,paraboloid,baseline,4042,end_to_end,,,0.8076270818710327,0.70770263671875
0.5,0.6599999666213989,2.301180752840909,1.335945490650646,paraboloid,baseline,4042,end_to_end,,,0.7795950174331665,0.7424083352088928
1.0,0.3849999904632568,2.2661497438108764,1.1137692823767158,paraboloid,baseline,4042,end_to_end,1.5993644309051955,0.1846190690994262,0.5983000993728638,0.9259416460990906
2.0,0.0850000008940696,,,paraboloid,baseline,4042,end_to_end,2.3286887028592043,0.3427831828594208,,
3.0,0.0499999970197677,,,paraboloid,baseline,4042,end_to_end,2.1455656738125626,0.2605553567409515,,
4.0,0.0149999996647238,,,paraboloid,baseline,4042,end_to_end,2.469385148082824,0.3121186792850494,,
5.0,0.0,,,paraboloid,baseline,4042,end_to_end,,,,
0.1,1.0,0.4820512008666992,0.5956161533845911,paraboloid,T+F,4042,learned_latent,,,,
0.2,0.9899999499320984,0.6108282455290207,0.5251693712336064,paraboloid,T+F,4042,learned_latent,,,,
0.5,0.8999999761581421,0.947023688422309,0.5497925465112706,paraboloid,T+F,4042,learned_latent,,,,
1.0,0.7149999737739563,1.0242860167176573,0.5034169983267169,paraboloid,T+F,4042,learned_latent,1.7614454201409395,0.2307050079107284,,
2.0,0.4650000035762787,,,paraboloid,T+F,4042,learned_latent,2.0259781321821757,0.2443561106920242,,
3.0,0.2949999868869781,,,paraboloid,T+F,4042,learned_latent,2.322604658816777,0.3212222754955292,,
4.0,0.1799999922513961,,,paraboloid,T+F,4042,learned_latent,2.104550726547947,0.2816648483276367,,
5.0,0.1149999946355819,,,paraboloid,T+F,4042,learned_latent,2.17071298574365,0.2754942774772644,,
0.1,0.949999988079071,1.3181826139751234,1.628729181843526,paraboloid,T+F,4042,end_to_end,,,0.0575682446360588,0.0505927987396717
0.2,0.8399999737739563,1.684152330671038,1.4479769510234617,paraboloid,T+F,4042,end_to_end,,,0.0706367045640945,0.0387685969471931
0.5,0.5649999976158142,2.13903011895914,1.2418092921477422,paraboloid,T+F,4042,end_to_end,,,0.0807153284549713,0.0356899015605449
1.0,0.3100000023841858,2.150352724136845,1.0568572606288398,paraboloid,T+F,4042,end_to_end,1.544495098013817,0.2169477641582489,0.0973606258630752,0.0472732298076152
2.0,0.0949999988079071,,,paraboloid,T+F,4042,end_to_end,2.1741198950338227,0.3161757886409759,,
3.0,0.0350000001490116,,,paraboloid,T+F,4042,end_to_end,2.0389916420955427,0.2409795373678207,,
4.0,0.0099999997764825,,,paraboloid,T+F,4042,end_to_end,2.349469793522704,0.2808861136436462,,
5.0,0.0,,,paraboloid,T+F,4042,end_to_end,,,,
0.1,1.0,0.4835070037841797,0.5974149244118944,paraboloid,T+F+K,4042,learned_latent,,,,
0.2,0.9899999499320984,0.5935599201857441,0.5103226518338974,paraboloid,T+F+K,4042,learned_latent,,,,
0.5,0.8999999761581421,0.937113783094618,0.5440393724857364,paraboloid,T+F+K,4042,learned_latent,,,,
1.0,0.7149999737739563,0.9955105014614292,0.4892743826127819,paraboloid,T+F+K,4042,learned_latent,1.694207604333837,0.2298708111047744,,
2.0,0.4650000035762787,,,paraboloid,T+F+K,4042,learned_latent,1.9701193201664569,0.22923544049263,,
3.0,0.2949999868869781,,,paraboloid,T+F+K,4042,learned_latent,2.240187143729797,0.311588853597641,,
4.0,0.1799999922513961,,,paraboloid,T+F+K,4042,learned_latent,2.0333102563002603,0.2694640159606933,,
5.0,0.1149999946355819,,,paraboloid,T+F+K,4042,learned_latent,2.065176531631432,0.2704793810844421,,
0.1,0.9649999737739564,1.3257583855347312,1.6380897060101318,paraboloid,T+F+K,4042,end_to_end,,,0.0215414501726627,0.0230545066297054
0.2,0.8499999642372131,1.6808888154871324,1.4451710915536549,paraboloid,T+F+K,4042,end_to_end,,,0.0219375006854534,0.0222160965204238
0.5,0.5550000071525574,2.126028387396185,1.2342611651130728,paraboloid,T+F+K,4042,end_to_end,,,0.0260726530104875,0.0227719750255346
1.0,0.2849999964237213,2.156442608749657,1.0598503225098974,paraboloid,T+F+K,4042,end_to_end,1.5468256296796408,0.2141033858060836,0.0116903642192482,0.018542718142271
