surface,config,seed,distance,reconstruction,tangent,curvature
paraboloid,T+F,1042,0.0,0.020257873,0.011017891,0.03337593
paraboloid,T+F,1042,0.05,0.07269043,0.017756717,0.025906807
paraboloid,T+F,1042,0.1,0.13781074,0.02596952,0.036545333
paraboloid,T+F,1042,0.15,0.22051385,0.029995035,0.033835653
paraboloid,T+F,1042,0.2,0.37368408,0.0387942,0.024495907
paraboloid,T+F,1042,0.25,0.6130213,0.041528028,0.029502053
paraboloid,T+F,1042,0.3,0.8492304,0.055784225,0.02697726
paraboloid,T+F+K,1042,0.0,0.018728876,0.008342109,0.025016205
paraboloid,T+F+K,1042,0.05,0.080964364,0.016259136,0.021122605
paraboloid,T+F+K,1042,0.1,0.14763504,0.023458105,0.030201403
paraboloid,T+F+K,1042,0.15,0.23281093,0.0279012,0.02796265
paraboloid,T+F+K,1042,0.2,0.3930231,0.036446147,0.020967323
paraboloid,T+F+K,1042,0.25,0.6289157,0.03884436,0.025317397
paraboloid,T+F+K,1042,0.3,0.8685619,0.054266702,0.023240793
paraboloid,baseline,2042,0.0,0.04742072,0.07353419,0.2502335
paraboloid,baseline,2042,0.05,0.29633838,0.11448808,0.58270967
paraboloid,baseline,2042,0.1,0.51864696,0.13473663,0.45051813
paraboloid,baseline,2042,0.15,0.7718798,0.17539115,0.35490605
paraboloid,baseline,2042,0.2,1.014172,0.17909136,0.26896098
paraboloid,baseline,2042,0.25,1.3228358,0.17579429,0.15381509
paraboloid,baseline,2042,0.3,1.8585173,0.1963204,0.15784574
paraboloid,T,2042,0.0,0.03138532,0.0035326974,0.0050046896
paraboloid,T,2042,0.05,0.21259531,0.010323278,0.0111384755
paraboloid,T,2042,0.1,0.37042037,0.018695656,0.01603188
paraboloid,T,2042,0.15,0.5681528,0.025871761,0.020233212
paraboloid,T,2042,0.2,0.83704454,0.034847245,0.024068797
paraboloid,T,2042,0.25,1.2146792,0.054412037,0.028540738
paraboloid,T,2042,0.3,1.6396183,0.06697224,0.033838242
paraboloid,F,2042,0.0,0.18307675,0.6053922,0.66816974
paraboloid,F,2042,0.05,0.5848148,0.73190886,0.19264562
paraboloid,F,2042,0.1,0.93317986,0.7688079,0.17181404
paraboloid,F,2042,0.15,1.0740393,0.7679814,0.16025563
paraboloid,F,2042,0.2,1.4088765,0.76462036,0.14456567
paraboloid,F,2042,0.25,1.854596,0.7876594,0.13268937
paraboloid,F,2042,0.3,2.285642,0.7953888,0.12319084
paraboloid,K,2042,0.0,0.036254365,0.015656954,0.02235829
paraboloid,K,2042,0.05,0.26418,0.035895918,0.021845385
paraboloid,K,2042,0.1,0.48013562,0.056996156,0.026350932
paraboloid,K,2042,0.15,0.7426086,0.08781107,0.028872542
paraboloid,K,2042,0.2,0.99028325,0.10975652,0.02553613
paraboloid,K,2042,0.25,1.2971268,0.12579717,0.021226497
paraboloid,K,2042,0.3,1.8454424,0.16437952,0.029923378
paraboloid,T+K,2042,0.0,0.033545632,0.0034934222,0.0040914314
paraboloid,T+K,2042,0.05,0.22777689,0.009426564,0.010182066
paraboloid,T+K,2042,0.1,0.3967446,0.017320914,0.014910586
paraboloid,T+K,2042,0.15,0.59776765,0.023975424,0.019309098
paraboloid,T+K,2042,0.2,0.87597644,0.0323321,0.022902485
paraboloid,T+K,2042,0.25,1.2648335,0.050618198,0.027385525
paraboloid,T+K,2042,0.3,1.6971436,0.06252672,0.032709174
paraboloid,T+F,2042,0.0,0.0102322865,0.0079107415,0.015672415
paraboloid,T+F,2042,0.05,0.029677723,0.019979497,0.021170331
paraboloid,T+F,2042,0.1,0.056973748,0.02867884,0.026462566
paraboloid,T+F,2042,0.15,0.10305892,0.03416617,0.028368872
paraboloid,T+F,2042,0.2,0.15323213,0.039538283,0.028156921
paraboloid,T+F,2042,0.25,0.27141562,0.05009954,0.024860533
paraboloid,T+F,2042,0.3,0.4092851,0.05911634,0.027550789
paraboloid,T+F+K,2042,0.0,0.0035761066,0.0056786276,0.012706038
paraboloid,T+F+K,2042,0.05,0.027404932,0.017491179,0.02009516
paraboloid,T+F+K,2042,0.1,0.06319055,0.02640152,0.025451709
paraboloid,T+F+K,2042,0.15,0.110443585,0.031009402,0.026345218
paraboloid,T+F+K,2042,0.2,0.16982052,0.036549408,0.02602049
paraboloid,T+F+K,2042,0.25,0.30099252,0.046528075,0.024651509
paraboloid,T+F+K,2042,0.3,0.44257337,0.054456778,0.02714035
paraboloid,baseline,3042,0.0,0.09309332,0.041816805,0.13404758
paraboloid,baseline,3042,0.05,0.45959932,0.09674706,0.13578334
paraboloid,baseline,3042,0.1,0.53609467,0.11668671,0.1339851
paraboloid,baseline,3042,0.15,0.76387554,0.13401131,0.15885675
paraboloid,baseline,3042,0.2,0.8511526,0.15526065,0.15690297
paraboloid,baseline,3042,0.25,1.1559588,0.15643023,0.15008359
paraboloid,baseline,3042,0.3,1.6590755,0.17812528,0.15990497
paraboloid,T,3042,0.0,0.022624442,0.0065846937,0.012103148
paraboloid,T,3042,0.05,0.20824233,0.036822565,0.020569911
paraboloid,T,3042,0.1,0.318917,0.03170039,0.02008232
paraboloid,T,3042,0.15,0.4735788,0.05069567,0.024032373
paraboloid,T,3042,0.2,0.81455505,0.06405975,0.03497181
paraboloid,T,3042,0.25,1.4133846,0.0996546,0.08102772
paraboloid,T,3042,0.3,1.9213953,0.13091826,0.0780678
paraboloid,F,3042,0.0,0.17766035,0.60464054,0.78694844
paraboloid,F,3042,0.05,0.59904224,0.79998475,0.2021798
paraboloid,F,3042,0.1,0.77147466,0.80267596,0.18375978
paraboloid,F,3042,0.15,0.98245454,0.8249422,0.17000404
paraboloid,F,3042,0.2,1.2934225,0.81999886,0.1520525
paraboloid,F,3042,0.25,1.7039162,0.8155154,0.13789472
paraboloid,F,3042,0.3,2.237562,0.8391255,0.1251233
paraboloid,K,3042,0.0,0.08480014,0.029323723,0.089015916
paraboloid,K,3042,0.05,0.414357,0.051347625,0.0664853
paraboloid,K,3042,0.1,0.46147117,0.06230693,0.06346908
paraboloid,K,3042,0.15,0.66688883,0.07864907,0.08056276
paraboloid,K,3042,0.2,0.72627753,0.08555597,0.06461076
paraboloid,K,3042,0.25,1.0003892,0.0873167,0.05640126
paraboloid,K,3042,0.3,1.464119,0.11486729,0.06147011
paraboloid,T+K,3042,0.0,0.025537979,0.0056435387,0.010364237
paraboloid,T+K,3042,0.05,0.23224649,0.034048233,0.01722581
paraboloid,T+K,3042,0.1,0.3639313,0.030110424,0.017600467
paraboloid,T+K,3042,0.15,0.523681,0.048707742,0.021700848
paraboloid,T+K,3042,0.2,0.90077555,0.063718386,0.033929165
paraboloid,T+K,3042,0.25,1.527974,0.1025388,0.07241201
paraboloid,T+K,3042,0.3,2.0540402,0.13430859,0.07586519
paraboloid,T+F,3042,0.0,0.012493887,0.004980715,0.015551253
paraboloid,T+F,3042,0.05,0.053071726,0.01882716,0.0073412196
paraboloid,T+F,3042,0.1,0.07088942,0.018515695,0.006604224
paraboloid,T+F,3042,0.15,0.12880412,0.025998455,0.0073018777
paraboloid,T+F,3042,0.2,0.19383582,0.026000306,0.006768499
paraboloid,T+F,3042,0.25,0.3749896,0.03566187,0.007048333
paraboloid,T+F,3042,0.3,0.60069114,0.046156682,0.008672532
paraboloid,T+F+K,3042,0.0,0.011903118,0.004581702,0.012965553
paraboloid,T+F+K,3042,0.05,0.05239748,0.01843378,0.006599698
paraboloid,T+F+K,3042,0.1,0.06989158,0.01819078,0.006045118
paraboloid,T+F+K,3042,0.15,0.12723835,0.02552632,0.0066962526
paraboloid,T+F+K,3042,0.2,0.19193517,0.025820496,0.0061457017
paraboloid,T+F+K,3042,0.25,0.3736096,0.035806697,0.0067758067
paraboloid,T+F+K,3042,0.3,0.596271,0.046366453,0.008191458
paraboloid,baseline,4042,0.0,0.0519412,0.10255233,0.12399264
paraboloid,baseline,4042,0.05,0.29312274,0.19366616,0.12394758
paraboloid,baseline,4042,0.1,0.43152484,0.21801153,0.114445336
paraboloid,baseline,4042,0.15,0.73418105,0.22544587,0.11964069
paraboloid,baseline,4042,0.2,1.0344303,0.2360624,0.11902709
paraboloid,baseline,4042,0.25,1.3390963,0.25680673,0.099233925
paraboloid,baseline,4042,0.3,1.9989533,0.26959443,0.11085581
paraboloid,T,4042,0.0,0.049306747,0.00958498,0.01662739
paraboloid,T,4042,0.05,0.3312849,0.03531611,0.045848854
paraboloid,T,4042,0.1,0.45836756,0.044728454,0.05081697
paraboloid,T,4042,0.15,0.8291324,0.06906249,0.056928996
paraboloid,T,4042,0.2,1.2206858,0.09121639,0.06538426
paraboloid,T,4042,0.25,1.5196122,0.1130812,0.06908791
paraboloid,T,4042,0.3,2.1381118,0.12881856,0.07554195
paraboloid,F,4042,0.0,0.22453201,0.63798195,0.7204689
paraboloid,F,4042,0.05,0.7839768,0.79082835,0.20375389
paraboloid,F,4042,0.1,0.9947951,0.8100591,0.18631841
paraboloid,F,4042,0.15,1.356802,0.80971414,0.16885817
paraboloid,F,4042,0.2,1.7598777,0.83274823,0.15281783
paraboloid,F,4042,0.25,2.24791,0.8547745,0.13783903
paraboloid,F,4042,0.3,2.80365,0.84202015,0.1248594
paraboloid,K,4042,0.0,0.056346335,0.03768538,0.032995652
paraboloid,K,4042,0.05,0.36816907,0.09356518,0.0448716
paraboloid,K,4042,0.1,0.5288743,0.106547296,0.048069406
paraboloid,K,4042,0.15,0.92867476,0.14149818,0.05131542
paraboloid,K,4042,0.2,1.3269095,0.16467898,0.04501011
paraboloid,K,4042,0.25,1.6777053,0.1910594,0.054606665
paraboloid,K,4042,0.3,2.4628458,0.23258302,0.055218987
paraboloid,T+K,4042,0.0,0.05126022,0.010765681,0.012439362
paraboloid,T+K,4042,0.05,0.34270173,0.037389874,0.03110629
paraboloid,T+K,4042,0.1,0.46842986,0.047309715,0.03511675
paraboloid,T+K,4042,0.15,0.8444954,0.071950324,0.041961107
paraboloid,T+K,4042,0.2,1.2511337,0.09473029,0.050726935
paraboloid,T+K,4042,0.25,1.5419961,0.11657912,0.052946597
paraboloid,T+K,4042,0.3,2.1710901,0.13176541,0.058151122
paraboloid,T+F,4042,0.0,0.026105808,0.011154371,0.024480259
paraboloid,T+F,4042,0.05,0.14274569,0.024724802,0.012356409
paraboloid,T+F,4042,0.1,0.26173887,0.034535293,0.016445953
paraboloid,T+F,4042,0.15,0.45358324,0.040920533,0.015808815
paraboloid,T+F,4042,0.2,0.56586796,0.040957198,0.015529333
paraboloid,T+F,4042,0.25,0.94852006,0.056236397,0.022384938
paraboloid,T+F,4042,0.3,1.3940073,0.072989486,0.024705304
paraboloid,T+F+K,4042,0.0,0.025851235,0.011541513,0.019272096
paraboloid,T+F+K,4042,0.05,0.12968366,0.02451825,0.012404017
paraboloid,T+F+K,4042,0.1,0.24410301,0.035321448,0.015872287
paraboloid,T+F+K,4042,0.15,0.42979208,0.041672558,0.016482135
paraboloid,T+F+K,4042,0.2,0.53568804,0.04218299,0.016284287
paraboloid,T+F+K,4042,0.25,0.9147227,0.056010656,0.022547368
paraboloid,T+F+K,4042,0.3,1.3357573,0.073207304,0.0268348
paraboloid,baseline,5042,0.0,0.34718236,0.49518836,0.5807459
paraboloid,baseline,5042,0.05,0.63931,0.54995877,0.19690247
paraboloid,baseline,5042,0.1,0.83489245,0.56367326,0.18076377
paraboloid,baseline,5042,0.15,1.0629157,0.5561692,0.16387346
paraboloid,baseline,5042,0.2,1.3105334,0.59505427,0.17628135
paraboloid,baseline,5042,0.25,1.5738224,0.58410287,0.16301034
paraboloid,baseline,5042,0.3,1.75771,0.60831267,0.16091502
paraboloid,T,5042,0.0,0.3063821,0.081742525,0.067705385
paraboloid,T,5042,0.05,1.0919597,0.24716072,0.16843039
paraboloid,T,5042,0.1,1.4664316,0.29597515,0.1770668
paraboloid,T,5042,0.15,1.9702662,0.360713,0.16461615
paraboloid,T,5042,0.2,2.393372,0.42942387,0.23520945
paraboloid,T,5042,0.25,2.8500187,0.43656337,0.21136595
paraboloid,T,5042,0.3,3.179159,0.43482405,0.21402337
paraboloid,F,5042,0.0,0.5392522,0.6827316,0.7623881
paraboloid,F,5042,0.05,1.120539,0.6475346,0.21490923
paraboloid,F,5042,0.1,1.2980143,0.640704,0.18907006
paraboloid,F,5042,0.15,1.5285264,0.61341405,0.16694777
paraboloid,F,5042,0.2,1.8339036,0.61939734,0.158498
paraboloid,F,5042,0.25,2.0383017,0.61734486,0.1449744
paraboloid,F,5042,0.3,2.173486,0.6605288,0.13418919
paraboloid,K,5042,0.0,0.4323862,0.36230394,0.3762479
paraboloid,K,5042,0.05,1.0914582,0.46175247,0.15969089
paraboloid,K,5042,0.1,1.3637674,0.4769178,0.16679953
paraboloid,K,5042,0.15,1.6755162,0.4770433,0.15604465
paraboloid,K,5042,0.2,2.0732095,0.51560146,0.18834531
paraboloid,K,5042,0.25,2.3995683,0.49571264,0.17910257
paraboloid,K,5042,0.3,2.641707,0.50228506,0.18315567
paraboloid,T+K,5042,0.0,0.3096289,0.08277823,0.06869207
paraboloid,T+K,5042,0.05,1.0934372,0.25600561,0.17057635
paraboloid,T+K,5042,0.1,1.4626417,0.303772,0.17536354
paraboloid,T+K,5042,0.15,1.9595202,0.36848968,0.15999158
paraboloid,T+K,5042,0.2,2.3809335,0.43754974,0.22431
paraboloid,T+K,5042,0.25,2.832398,0.44126442,0.20080951
paraboloid,T+K,5042,0.3,3.1612802,0.43947116,0.2039633
paraboloid,T+F,5042,0.0,0.16121826,0.11579624,0.13045253
paraboloid,T+F,5042,0.05,0.5598499,0.17698471,0.103342585
paraboloid,T+F,5042,0.1,0.856191,0.19808145,0.11948909
paraboloid,T+F,5042,0.15,1.1333684,0.21302138,0.11652252
paraboloid,T+F,5042,0.2,1.3884948,0.25525677,0.16092914
paraboloid,T+F,5042,0.25,1.8059114,0.26896808,0.1596575
paraboloid,T+F,5042,0.3,1.9963695,0.2728801,0.1446386
paraboloid,T+F+K,5042,0.0,0.19080181,0.113589354,0.11868776
paraboloid,T+F+K,5042,0.05,0.6513172,0.17733963,0.1058506
paraboloid,T+F+K,5042,0.1,0.9709914,0.20073254,0.12618864
paraboloid,T+F+K,5042,0.15,1.2751288,0.21844487,0.12519187
paraboloid,T+F+K,5042,0.2,1.556456,0.2613125,0.17148028
paraboloid,T+F+K,5042,0.25,1.9924146,0.27692685,0.16805592
paraboloid,T+F+K,5042,0.3,2.1915097,0.28129438,0.14867851
paraboloid,baseline,6042,0.0,0.2860552,0.3169808,0.6914038
paraboloid,baseline,6042,0.05,0.57585233,0.33138064,0.22534099
paraboloid,baseline,6042,0.1,0.8785403,0.34417105,0.21481119
paraboloid,baseline,6042,0.15,1.1463454,0.37825385,0.2820866
paraboloid,baseline,6042,0.2,1.6141595,0.39773726,0.25990018
paraboloid,baseline,6042,0.25,1.8135892,0.36688474,0.24416646
paraboloid,baseline,6042,0.3,2.1920874,0.34203368,0.18530029
paraboloid,T,6042,0.0,0.13935642,0.034033034,0.06177944
paraboloid,T,6042,0.05,0.51032597,0.0663333,0.12367383
paraboloid,T,6042,0.1,0.85116154,0.10343294,0.13478027
paraboloid,T,6042,0.15,1.0932441,0.12965925,0.1255466
paraboloid,T,6042,0.2,1.5754097,0.15946996,0.18113019
paraboloid,T,6042,0.25,1.7643154,0.15283656,0.16299286
paraboloid,T,6042,0.3,2.147811,0.14670381,0.15179157
paraboloid,F,6042,0.0,0.2695433,0.6526465,0.7867993
paraboloid,F,6042,0.05,0.9235154,0.798088,0.21038844
paraboloid,F,6042,0.1,1.1511912,0.772736,0.19017833
paraboloid,F,6042,0.15,1.465008,0.78627455,0.17137437
paraboloid,F,6042,0.2,2.069921,0.8248541,0.1528556
paraboloid,F,6042,0.25,2.2972574,0.81251645,0.14331493
paraboloid,F,6042,0.3,2.7011726,0.8026856,0.12867634
paraboloid,K,6042,0.0,0.2595872,0.28978357,0.51066214
paraboloid,K,6042,0.05,0.5409625,0.28706452,0.16365129
paraboloid,K,6042,0.1,0.81202155,0.30414683,0.17347465
paraboloid,K,6042,0.15,1.0852731,0.33635262,0.18747127
paraboloid,K,6042,0.2,1.5561951,0.35482287,0.18784301
paraboloid,K,6042,0.25,1.7327685,0.32521313,0.14090312
paraboloid,K,6042,0.3,2.1562867,0.3058467,0.13100578
paraboloid,T+K,6042,0.0,0.14942472,0.042458177,0.05550091
paraboloid,T+K,6042,0.05,0.5301053,0.083141446,0.06953137
paraboloid,T+K,6042,0.1,0.8797083,0.12053227,0.08726792
paraboloid,T+K,6042,0.15,1.1216571,0.14284186,0.07424767
paraboloid,T+K,6042,0.2,1.6196941,0.17319201,0.10684511
paraboloid,T+K,6042,0.25,1.8052553,0.16282693,0.08821741
paraboloid,T+K,6042,0.3,2.1998696,0.15441601,0.08334715
paraboloid,T+F,6042,0.0,0.0615245,0.020049063,0.039340142
paraboloid,T+F,6042,0.05,0.26052043,0.050087515,0.028899433
paraboloid,T+F,6042,0.1,0.49005273,0.07726634,0.03537841
paraboloid,T+F,6042,0.15,0.66263354,0.106643476,0.035016008
paraboloid,T+F,6042,0.2,1.0055183,0.12761821,0.04148836
paraboloid,T+F,6042,0.25,1.13291,0.13126682,0.03371757
paraboloid,T+F,6042,0.3,1.3512764,0.13366514,0.033057608
paraboloid,T+F+K,6042,0.0,0.069515064,0.016088748,0.02016639
paraboloid,T+F+K,6042,0.05,0.27970326,0.04706863,0.026184024
paraboloid,T+F+K,6042,0.1,0.5254143,0.071613826,0.035795536
paraboloid,T+F+K,6042,0.15,0.6922174,0.09888306,0.03467425
paraboloid,T+F+K,6042,0.2,1.0301632,0.12027333,0.043162424
paraboloid,T+F+K,6042,0.25,1.134994,0.12602697,0.034841806
paraboloid,T+F+K,6042,0.3,1.3080311,0.124755025,0.032342896
paraboloid,baseline,7042,0.0,0.11089954,0.14660625,0.3052079
paraboloid,baseline,7042,0.05,0.6113551,0.322797,0.18051769
paraboloid,baseline,7042,0.1,0.7775193,0.34317595,0.18700738
paraboloid,baseline,7042,0.15,1.1184889,0.36769763,0.19448408
paraboloid,baseline,7042,0.2,1.4765022,0.38638762,0.17608659
paraboloid,baseline,7042,0.25,2.299434,0.43547383,0.21214211
paraboloid,baseline,7042,0.3,2.7265642,0.5013328,0.1658036
paraboloid,T,7042,0.0,0.061635587,0.00933511,0.012095268
paraboloid,T,7042,0.05,0.5583254,0.060280297,0.05784257
paraboloid,T,7042,0.1,0.8019096,0.09450946,0.08022219
paraboloid,T,7042,0.15,1.1937582,0.13077772,0.10185372
paraboloid,T,7042,0.2,1.6555493,0.17326519,0.11299163
paraboloid,T,7042,0.25,2.5813518,0.2587328,0.14980398
paraboloid,T,7042,0.3,3.0655518,0.30401137,0.14691184
paraboloid,F,7042,0.0,0.25871563,0.63999796,0.7955674
paraboloid,F,7042,0.05,0.874905,0.6993452,0.20748217
paraboloid,F,7042,0.1,1.1175846,0.73063225,0.18602414
paraboloid,F,7042,0.15,1.4121706,0.7473798,0.1697288
paraboloid,F,7042,0.2,1.6621207,0.7288621,0.14921507
paraboloid,F,7042,0.25,2.3408396,0.7641158,0.13563117
paraboloid,F,7042,0.3,2.6919513,0.78559357,0.12903096
paraboloid,K,7042,0.0,0.102076046,0.08702023,0.11685185
paraboloid,K,7042,0.05,0.6264171,0.18738967,0.13084698
paraboloid,K,7042,0.1,0.8276064,0.19968443,0.1294719
paraboloid,K,7042,0.15,1.1923826,0.22503525,0.15955287
paraboloid,K,7042,0.2,1.5878882,0.23865269,0.1545675
paraboloid,K,7042,0.25,2.501442,0.29917124,0.21776772
paraboloid,K,7042,0.3,2.9605582,0.34384444,0.19791375
paraboloid,T+K,7042,0.0,0.04294796,0.0045478786,0.0071303877
paraboloid,T+K,7042,0.05,0.44950268,0.03664343,0.040212482
paraboloid,T+K,7042,0.1,0.7003938,0.07069387,0.07126316
paraboloid,T+K,7042,0.15,1.0766103,0.10240911,0.08697861
paraboloid,T+K,7042,0.2,1.5583354,0.15186676,0.10555005
paraboloid,T+K,7042,0.25,2.4570923,0.2309584,0.13747658
paraboloid,T+K,7042,0.3,2.9297993,0.26980606,0.13626549
paraboloid,T+F,7042,0.0,0.014999325,0.0071755983,0.012684046
paraboloid,T+F,7042,0.05,0.07239733,0.018095177,0.009307905
paraboloid,T+F,7042,0.1,0.15970637,0.024596982,0.011164671
paraboloid,T+F,7042,0.15,0.2656973,0.030765014,0.011503158
paraboloid,T+F,7042,0.2,0.45308417,0.03658191,0.014307437
paraboloid,T+F,7042,0.25,0.8334832,0.052189324,0.017155115
paraboloid,T+F,7042,0.3,1.1017463,0.06333677,0.022548579
paraboloid,T+F+K,7042,0.0,0.0048735472,0.003817258,0.007214505
paraboloid,T+F+K,7042,0.05,0.06375113,0.015293266,0.006993962
paraboloid,T+F+K,7042,0.1,0.1527112,0.020579237,0.00833826
paraboloid,T+F+K,7042,0.15,0.26463336,0.026568854,0.008885322
paraboloid,T+F+K,7042,0.2,0.45761395,0.031308264,0.010880722
paraboloid,T+F+K,7042,0.25,0.8424336,0.046261523,0.013819115
paraboloid,T+F+K,7042,0.3,1.1134323,0.055030093,0.018576378
paraboloid,baseline,8042,0.0,0.18939425,0.3164438,0.36463296
paraboloid,baseline,8042,0.05,0.78583336,0.4012654,0.22138764
paraboloid,baseline,8042,0.1,0.98910564,0.44347146,0.2229411
paraboloid,baseline,8042,0.15,0.9663817,0.38492098,0.19844949
paraboloid,baseline,8042,0.2,1.65088,0.40860444,0.23967525
paraboloid,baseline,8042,0.25,1.9744941,0.4188613,0.21562782
paraboloid,baseline,8042,0.3,2.6597893,0.4150767,0.22136623
paraboloid,T,8042,0.0,0.059299257,0.018142253,0.010182929
paraboloid,T,8042,0.05,0.41812143,0.08040103,0.02371791
paraboloid,T,8042,0.1,0.57594043,0.10388951,0.02895985
paraboloid,T,8042,0.15,0.7146245,0.08937114,0.027956886
paraboloid,T,8042,0.2,1.1551132,0.15063371,0.037248038
paraboloid,T,8042,0.25,1.4876045,0.16443117,0.04346393
paraboloid,T,8042,0.3,2.1717508,0.1868453,0.049943436
paraboloid,F,8042,0.0,0.25306714,0.60292614,0.7561505
