surface,config,seed,distance,reconstruction,tangent,cov_tangent,drift_tangent,normal_drift_learned,normal_drift_true
paraboloid,F,1042,0.25,1.980987787246704,0.8188026547431946,989.5808715820312,24.617027282714844,27.2263240814209,3.5180866718292236
paraboloid,F,1042,0.3,2.5592634677886963,0.8538295030593872,1591.6341552734375,27.39937400817871,29.277896881103516,3.401822328567505
paraboloid,K,1042,0.0,0.338033527135849,0.6873908042907715,23.74343490600586,3.0345616340637207,0.30349308252334595,2.7577669620513916
paraboloid,K,1042,0.05,0.766761064529419,0.5943162441253662,79.78742980957031,3.560426712036133,0.46605923771858215,2.8708810806274414
paraboloid,K,1042,0.1,0.8635028600692749,0.5935381054878235,80.123046875,3.3589534759521484,0.4467931389808655,2.9199438095092773
paraboloid,K,1042,0.15,1.0113521814346313,0.5924447178840637,89.93537902832031,3.4186270236968994,0.5083500146865845,2.941523790359497
paraboloid,K,1042,0.2,1.2763763666152954,0.5741797685623169,148.24563598632812,3.9275691509246826,0.4780491888523102,3.195998191833496
paraboloid,K,1042,0.25,1.6471261978149414,0.5333861708641052,144.62208557128906,4.006767272949219,0.4775536060333252,3.5180866718292236
paraboloid,K,1042,0.3,1.8832802772521973,0.57427579164505,190.68113708496094,4.028138160705566,0.47875669598579407,3.401822328567505
paraboloid,T+K,1042,0.0,0.049598343670368195,0.011509844101965427,1.1913104057312012,0.07474419474601746,2.9324071407318115,2.7577669620513916
paraboloid,T+K,1042,0.05,0.3198804259300232,0.039278071373701096,8.896341323852539,0.3226366937160492,3.856212615966797,2.8708810806274414
paraboloid,T+K,1042,0.1,0.5676791667938232,0.06414764374494553,17.86599349975586,0.5883913040161133,4.262940406799316,2.9199438095092773
paraboloid,T+K,1042,0.15,0.7848109602928162,0.08196846395730972,27.523860931396484,0.7749435305595398,4.523346424102783,2.941523790359497
paraboloid,T+K,1042,0.2,1.3367778062820435,0.13149519264698029,65.52902221679688,1.5744127035140991,6.002091407775879,3.195998191833496
paraboloid,T+K,1042,0.25,2.0767271518707275,0.1918858289718628,107.42239379882812,2.233711004257202,6.7422051429748535,3.5180866718292236
paraboloid,T+K,1042,0.3,2.5976407527923584,0.22008800506591797,182.90350341796875,3.1356327533721924,7.7607927322387695,3.401822328567505
paraboloid,T+F,1042,0.0,0.020257875323295593,0.011017891578376293,0.911760151386261,0.07081979513168335,3.1035373210906982,2.7577669620513916
paraboloid,T+F,1042,0.05,0.0726904347538948,0.017756717279553413,5.580445289611816,0.18599443137645721,4.036709785461426,2.8708810806274414
paraboloid,T+F,1042,0.1,0.13781072199344635,0.025969523936510086,9.220882415771484,0.30492714047431946,4.546926021575928,2.9199438095092773
paraboloid,T+F,1042,0.15,0.22051385045051575,0.029995031654834747,13.079303741455078,0.36158791184425354,4.719370365142822,2.941523790359497
paraboloid,T+F,1042,0.2,0.3736840784549713,0.038794200867414474,24.944091796875,0.5215678215026855,5.523425102233887,3.195998191833496
paraboloid,T+F,1042,0.25,0.6130213141441345,0.04152803122997284,33.49604797363281,0.722354531288147,6.532583713531494,3.5180866718292236
paraboloid,T+F,1042,0.3,0.8492304682731628,0.05578422546386719,53.37141036987305,0.9486498832702637,6.815041542053223,3.401822328567505
paraboloid,T+F+K,1042,0.0,0.013399487361311913,0.00326110259629786,0.46224087476730347,0.018930859863758087,2.9778757095336914,2.7577669620513916
paraboloid,T+F+K,1042,0.05,0.08731888979673386,0.0064161187037825584,3.077962875366211,0.06658905744552612,3.5231587886810303,2.8708810806274414
paraboloid,T+F+K,1042,0.1,0.15236112475395203,0.009596435353159904,4.620012283325195,0.11588913202285767,3.8281092643737793,2.9199438095092773
paraboloid,T+F+K,1042,0.15,0.22927677631378174,0.01443743146955967,6.322702884674072,0.15661141276359558,3.953155279159546,2.941523790359497
paraboloid,T+F+K,1042,0.2,0.40907296538352966,0.02299688570201397,12.74664306640625,0.32032331824302673,4.771231651306152,3.195998191833496
paraboloid,T+F+K,1042,0.25,0.6462206840515137,0.024785440415143967,16.88458824157715,0.43322470784187317,5.557484149932861,3.5180866718292236
paraboloid,T+F+K,1042,0.3,0.8997540473937988,0.044849954545497894,26.080429077148438,0.7136521935462952,5.819394588470459,3.401822328567505
paraboloid,baseline,2042,0.0,0.04742072522640228,0.07353418320417404,17.257871627807617,0.5926476120948792,4.03904390335083,2.7902584075927734
paraboloid,baseline,2042,0.05,0.29633837938308716,0.11448808014392853,122.96243286132812,2.055921792984009,7.981410026550293,3.0625927448272705
paraboloid,baseline,2042,0.1,0.5186470150947571,0.13473664224147797,114.09129333496094,2.1476593017578125,8.262385368347168,3.007453680038452
paraboloid,baseline,2042,0.15,0.7718797922134399,0.17539115250110626,145.38375854492188,2.1337194442749023,7.973258972167969,2.976353645324707
paraboloid,baseline,2042,0.2,1.014172077178955,0.17909139394760132,156.76661682128906,2.4029600620269775,8.900959968566895,3.1231110095977783
paraboloid,baseline,2042,0.25,1.3228358030319214,0.1757943034172058,137.70103454589844,2.3069097995758057,8.924078941345215,3.2115938663482666
paraboloid,baseline,2042,0.3,1.8585172891616821,0.19632039964199066,201.70327758789062,2.7326817512512207,10.017024993896484,3.3883256912231445
paraboloid,T,2042,0.0,0.03138532489538193,0.0035326979123055935,0.2588485777378082,0.021632712334394455,2.9306540489196777,2.7902584075927734
paraboloid,T,2042,0.05,0.21259529888629913,0.010323277674615383,4.076629161834717,0.09926633536815643,3.7686829566955566,3.0625927448272705
paraboloid,T,2042,0.1,0.37042030692100525,0.018695658072829247,5.650272369384766,0.1866917610168457,4.047168731689453,3.007453680038452
paraboloid,T,2042,0.15,0.5681527853012085,0.02587176114320755,14.849387168884277,0.22733385860919952,4.085209846496582,2.976353645324707
paraboloid,T,2042,0.2,0.8370445370674133,0.03484724089503288,28.496784210205078,0.3757520616054535,4.756809234619141,3.1231110095977783
paraboloid,T,2042,0.25,1.21467924118042,0.05441203713417053,48.84510803222656,0.5993884205818176,5.332571983337402,3.2115938663482666
paraboloid,T,2042,0.3,1.6396183967590332,0.06697224825620651,104.13182830810547,0.7828548550605774,5.899413108825684,3.3883256912231445
paraboloid,F,2042,0.0,0.18307675421237946,0.6053922176361084,71.75212860107422,6.455954551696777,9.555057525634766,2.7902584075927734
paraboloid,F,2042,0.05,0.5848147869110107,0.7319088578224182,333.9082946777344,14.017786979675293,18.448442459106445,3.0625927448272705
paraboloid,F,2042,0.1,0.9331799149513245,0.7688078880310059,341.09722900390625,16.216882705688477,20.016590118408203,3.007453680038452
paraboloid,F,2042,0.15,1.074039340019226,0.7679813504219055,504.4853210449219,16.344860076904297,20.67574691772461,2.976353645324707
paraboloid,F,2042,0.2,1.4088765382766724,0.7646204233169556,628.8811645507812,18.856225967407227,23.453853607177734,3.1231110095977783
paraboloid,F,2042,0.25,1.8545960187911987,0.7876594066619873,741.4241943359375,21.578794479370117,26.060222625732422,3.2115938663482666
paraboloid,F,2042,0.3,2.28564190864563,0.7953888773918152,1075.116943359375,24.780344009399414,29.768592834472656,3.3883256912231445
paraboloid,K,2042,0.0,0.15785683691501617,0.2597389221191406,9.247213363647461,1.2685643434524536,2.718064069747925,2.7902584075927734
paraboloid,K,2042,0.05,0.6234685182571411,0.27216678857803345,40.18022155761719,2.1942172050476074,2.2029716968536377,3.0625927448272705
paraboloid,K,2042,0.1,0.935401976108551,0.3306269943714142,51.57975387573242,2.3139238357543945,2.3377022743225098,3.007453680038452
paraboloid,K,2042,0.15,1.2276962995529175,0.3370366394519806,64.88325500488281,2.090674877166748,2.159532070159912,2.976353645324707
paraboloid,K,2042,0.2,1.3246469497680664,0.298057496547699,63.64323043823242,2.0323357582092285,2.1338484287261963,3.1231110095977783
paraboloid,K,2042,0.25,1.4530972242355347,0.2761213481426239,67.5212173461914,1.788210391998291,1.9369392395019531,3.2115938663482666
paraboloid,K,2042,0.3,1.9795734882354736,0.335387259721756,90.94347381591797,2.420417308807373,2.3516016006469727,3.3883256912231445
paraboloid,T+K,2042,0.0,0.027506902813911438,0.0035107205621898174,0.24062895774841309,0.020568428561091423,2.9115633964538574,2.7902584075927734
paraboloid,T+K,2042,0.05,0.19541195034980774,0.00964808277785778,3.748199939727783,0.09083326160907745,3.707242727279663,3.0625927448272705
paraboloid,T+K,2042,0.1,0.3474923372268677,0.017633013427257538,5.13848352432251,0.17216071486473083,3.988635540008545,3.007453680038452
paraboloid,T+K,2042,0.15,0.5385504961013794,0.024779237806797028,13.878626823425293,0.20990057289600372,4.021040439605713,2.976353645324707
paraboloid,T+K,2042,0.2,0.8041001558303833,0.03366915509104729,26.472705841064453,0.3463995158672333,4.671940803527832,3.1231110095977783
paraboloid,T+K,2042,0.25,1.1808863878250122,0.05253889039158821,45.676109313964844,0.5556157827377319,5.2290873527526855,3.2115938663482666
paraboloid,T+K,2042,0.3,1.595697045326233,0.06506352126598358,99.75173950195312,0.7388548254966736,5.816495895385742,3.3883256912231445
paraboloid,T+F,2042,0.0,0.010232286527752876,0.007910742424428463,0.6582546830177307,0.05705169588327408,3.1300694942474365,2.7902584075927734
paraboloid,T+F,2042,0.05,0.02967771701514721,0.01997949928045273,3.9820756912231445,0.2121751606464386,4.234376430511475,3.0625927448272705
paraboloid,T+F,2042,0.1,0.05697374418377876,0.028678836300969124,8.015331268310547,0.35080644488334656,4.671191215515137,3.007453680038452
paraboloid,T+F,2042,0.15,0.10305891931056976,0.03416617214679718,11.274531364440918,0.4169786870479584,4.761980056762695,2.976353645324707
paraboloid,T+F,2042,0.2,0.15323211252689362,0.03953828290104866,16.950712203979492,0.5609322786331177,5.37519645690918,3.1231110095977783
paraboloid,T+F,2042,0.25,0.2714155912399292,0.05009954422712326,27.737520217895508,0.7963212132453918,6.127033233642578,3.2115938663482666
paraboloid,T+F,2042,0.3,0.4092850983142853,0.059116341173648834,39.044490814208984,0.9807917475700378,6.781452178955078,3.3883256912231445
paraboloid,T+F+K,2042,0.0,0.008898483589291573,0.0027945195324718952,0.11688061058521271,0.02091030962765217,2.9411001205444336,2.7902584075927734
paraboloid,T+F+K,2042,0.05,0.0317717120051384,0.006227125413715839,0.7638142704963684,0.08022395521402359,3.6493892669677734,3.0625927448272705
paraboloid,T+F+K,2042,0.1,0.06826285272836685,0.009441591799259186,1.5775305032730103,0.1516173630952835,3.998709201812744,3.007453680038452
paraboloid,T+F+K,2042,0.15,0.10395203530788422,0.01184777356684208,2.3391356468200684,0.14884409308433533,3.9079418182373047,2.976353645324707
paraboloid,T+F+K,2042,0.2,0.16802431643009186,0.014623740687966347,3.9888432025909424,0.23386798799037933,4.437129974365234,3.1231110095977783
paraboloid,T+F+K,2042,0.25,0.30333438515663147,0.019131029024720192,7.393242359161377,0.3723018765449524,5.102626323699951,3.2115938663482666
paraboloid,T+F+K,2042,0.3,0.44127342104911804,0.023831840604543686,11.932682991027832,0.48210448026657104,5.665748119354248,3.3883256912231445
paraboloid,baseline,3042,0.0,0.09309332817792892,0.04181680455803871,3.172119617462158,0.2577512264251709,3.304694890975952,2.766871929168701
paraboloid,baseline,3042,0.05,0.4595992863178253,0.09674707055091858,23.289966583251953,1.3691627979278564,6.738823890686035,2.999220132827759
paraboloid,baseline,3042,0.1,0.536094605922699,0.11668673157691956,43.16541290283203,1.705174207687378,7.3966803550720215,3.0052154064178467
paraboloid,baseline,3042,0.15,0.7638756036758423,0.13401132822036743,54.17866516113281,2.417231559753418,8.966703414916992,3.207430124282837
paraboloid,baseline,3042,0.2,0.8511524796485901,0.15526065230369568,90.89093017578125,2.617957592010498,9.029572486877441,3.1168391704559326
paraboloid,baseline,3042,0.25,1.155958652496338,0.15643024444580078,120.73374938964844,3.066890239715576,9.930258750915527,3.1411900520324707
paraboloid,baseline,3042,0.3,1.659075379371643,0.1781252771615982,157.3040313720703,4.255484104156494,12.13305950164795,3.4487619400024414
paraboloid,T,3042,0.0,0.022624444216489792,0.006584694143384695,0.2860853970050812,0.04711337387561798,2.8796377182006836,2.766871929168701
paraboloid,T,3042,0.05,0.20824231207370758,0.03682256489992142,3.117058753967285,0.4636082351207733,4.286022186279297,2.999220132827759
paraboloid,T,3042,0.1,0.31891703605651855,0.031700387597084045,7.661044597625732,0.4187619090080261,4.24986457824707,3.0052154064178467
paraboloid,T,3042,0.15,0.4735788404941559,0.050695668905973434,13.283775329589844,0.7547937631607056,5.182918548583984,3.207430124282837
paraboloid,T,3042,0.2,0.8145550489425659,0.06405974924564362,37.298099517822266,0.8465626239776611,5.1110968589782715,3.1168391704559326
paraboloid,T,3042,0.25,1.4133846759796143,0.09965460002422333,79.90132904052734,1.437963843345642,5.802258014678955,3.1411900520324707
paraboloid,T,3042,0.3,1.9213953018188477,0.13091826438903809,136.80067443847656,2.0763580799102783,7.139215469360352,3.4487619400024414
paraboloid,F,3042,0.0,0.17766034603118896,0.604640543460846,78.0723876953125,6.338590621948242,9.091615676879883,2.766871929168701
paraboloid,F,3042,0.05,0.5990422964096069,0.7999846935272217,275.8680114746094,16.563133239746094,19.39433479309082,2.999220132827759
paraboloid,F,3042,0.1,0.7714746594429016,0.8026759624481201,480.623779296875,17.5813045501709,20.696870803833008,3.0052154064178467
paraboloid,F,3042,0.15,0.9824545979499817,0.8249421715736389,519.2848510742188,20.833984375,23.87796401977539,3.207430124282837
paraboloid,F,3042,0.2,1.2934224605560303,0.8199987411499023,837.5286865234375,21.313701629638672,24.631546020507812,3.1168391704559326
paraboloid,F,3042,0.25,1.7039161920547485,0.815515398979187,1069.19873046875,23.2943058013916,26.863752365112305,3.1411900520324707
paraboloid,F,3042,0.3,2.2375621795654297,0.8391254544258118,1405.3673095703125,28.83521270751953,32.495121002197266,3.4487619400024414
paraboloid,K,3042,0.0,0.03494445979595184,0.024928318336606026,0.5368938446044922,0.14319643378257751,3.174783706665039,2.766871929168701
paraboloid,K,3042,0.05,0.252472460269928,0.06302091479301453,3.453923225402832,0.7804643511772156,5.191535472869873,2.999220132827759
paraboloid,K,3042,0.1,0.3861301839351654,0.06872765719890594,11.134976387023926,0.8006805777549744,5.2693095207214355,3.0052154064178467
paraboloid,K,3042,0.15,0.5573235750198364,0.08099295198917389,18.17958641052246,1.256901741027832,6.501593589782715,3.207430124282837
paraboloid,K,3042,0.2,0.9002119898796082,0.09027427434921265,52.4776725769043,1.3171205520629883,6.513668537139893,3.1168391704559326
paraboloid,K,3042,0.25,1.4403899908065796,0.11698812246322632,102.27372741699219,1.9035764932632446,7.479991912841797,3.1411900520324707
paraboloid,K,3042,0.3,1.9939216375350952,0.1394737958908081,204.52113342285156,2.802318572998047,9.335956573486328,3.4487619400024414
paraboloid,T+K,3042,0.0,0.017903275787830353,0.005319283343851566,0.32833728194236755,0.04293789714574814,2.9209682941436768,2.766871929168701
paraboloid,T+K,3042,0.05,0.20015019178390503,0.03725003823637962,3.798159122467041,0.46870890259742737,4.369780540466309,2.999220132827759
paraboloid,T+K,3042,0.1,0.31537342071533203,0.03326926380395889,9.987273216247559,0.4369094669818878,4.364167213439941,3.0052154064178467
paraboloid,T+K,3042,0.15,0.4684228003025055,0.053595125675201416,17.195598602294922,0.7783997058868408,5.274531364440918,3.207430124282837
paraboloid,T+K,3042,0.2,0.8284311890602112,0.0693712830543518,47.83173370361328,0.9149125218391418,5.27183198928833,3.1168391704559326
paraboloid,T+K,3042,0.25,1.4385823011398315,0.11406134814023972,98.78211212158203,1.6490607261657715,6.07029914855957,3.1411900520324707
paraboloid,T+K,3042,0.3,1.9424142837524414,0.147734135389328,165.6331329345703,2.291752338409424,7.358536720275879,3.4487619400024414
paraboloid,T+F,3042,0.0,0.012493887916207314,0.004980714991688728,0.4958163797855377,0.06935874372720718,3.016782283782959,2.766871929168701
paraboloid,T+F,3042,0.05,0.053071729838848114,0.018827158957719803,3.8824353218078613,0.5934609770774841,5.210585594177246,2.999220132827759
paraboloid,T+F,3042,0.1,0.0708894208073616,0.01851569302380085,7.237037658691406,0.6009026169776917,5.215696334838867,3.0052154064178467
paraboloid,T+F,3042,0.15,0.12880411744117737,0.025998450815677643,10.689181327819824,0.9600366353988647,6.353330612182617,3.207430124282837
paraboloid,T+F,3042,0.2,0.1938358098268509,0.026000309735536575,17.244760513305664,0.7781200408935547,5.879234790802002,3.1168391704559326
paraboloid,T+F,3042,0.25,0.3749895989894867,0.03566187247633934,24.26455307006836,0.9857320189476013,6.34538459777832,3.1411900520324707
paraboloid,T+F,3042,0.3,0.6006911396980286,0.04615668207406998,37.696651458740234,1.5762823820114136,8.003164291381836,3.4487619400024414
paraboloid,T+F+K,3042,0.0,0.013646681793034077,0.005430450197309256,0.14701485633850098,0.05339497700333595,2.8925323486328125,2.766871929168701
paraboloid,T+F+K,3042,0.05,0.06292621791362762,0.011778232641518116,1.3175607919692993,0.40393662452697754,4.582867622375488,2.999220132827759
paraboloid,T+F+K,3042,0.1,0.09005910903215408,0.011714832857251167,1.8749730587005615,0.3932892680168152,4.48037576675415,3.0052154064178467
paraboloid,T+F+K,3042,0.15,0.15313565731048584,0.016998793929815292,3.413616895675659,0.6435438394546509,5.446887016296387,3.207430124282837
paraboloid,T+F+K,3042,0.2,0.23906677961349487,0.01689950004220009,4.285249710083008,0.49886515736579895,4.964660167694092,3.1168391704559326
paraboloid,T+F+K,3042,0.25,0.4428793787956238,0.0259214099496603,6.319148540496826,0.6579848527908325,5.337155818939209,3.1411900520324707
paraboloid,T+F+K,3042,0.3,0.692106306552887,0.03541606292128563,10.97121524810791,1.0811970233917236,6.688632011413574,3.4487619400024414
paraboloid,baseline,4042,0.0,0.05194120109081268,0.10255233198404312,23.637527465820312,1.2277874946594238,5.25663423538208,2.8104963302612305
paraboloid,baseline,4042,0.05,0.2931227684020996,0.19366616010665894,98.58152770996094,3.908132791519165,9.673624038696289,2.813743829727173
paraboloid,baseline,4042,0.1,0.4315248727798462,0.2180115431547165,182.5301971435547,4.564512252807617,11.20999813079834,2.9916789531707764
paraboloid,baseline,4042,0.15,0.7341810464859009,0.22544586658477783,253.7000274658203,5.322534084320068,12.414886474609375,3.1136744022369385
paraboloid,baseline,4042,0.2,1.0344302654266357,0.2360624074935913,247.23300170898438,5.140233993530273,11.917116165161133,2.933558464050293
paraboloid,baseline,4042,0.25,1.339096188545227,0.25680670142173767,462.47943115234375,6.438992023468018,14.667449951171875,3.4367923736572266
paraboloid,baseline,4042,0.3,1.9989533424377441,0.2695944011211395,574.7374267578125,6.322103977203369,14.05018424987793,3.4804561138153076
paraboloid,T,4042,0.0,0.04930675029754639,0.009584980085492134,1.3933579921722412,0.048180077224969864,2.9541876316070557,2.8104963302612305
paraboloid,T,4042,0.05,0.33128488063812256,0.0353161059319973,9.919323921203613,0.24104663729667664,3.4336094856262207,2.813743829727173
