surface,D,dynamics,condition,seed,recon,tangent,E_mu,E_Sigma,sigma_min_p5,sigma_min_median,stage2_loss,stage3_loss,E_drift,E_b,E_Lambda
paraboloid,201,mb,C,1042,0.002115009287696573,1.998241901397705,12.031042098999023,0.42890870571136475,0.03293842822313309,0.032938435673713684,7.543703360392482e-11,1.120015700247937e-05,6.736101954007978e-11,12.032453536987305,0.4289087653160095
paraboloid,201,mb,T+F,1042,3.147518404673169e-08,3.880587246385403e-05,0.00020864982798229903,1.2214522030262742e-05,1.2582533359527588,1.2993803024291992,5.7935998224171014e-05,1.0111123565399132e-09,0.013081654906272888,0.012310663238167763,2.4466400645906106e-05
paraboloid,201,mb,ATLAS,2042,3.403522982377911e-06,0.0011278563179075718,0.36555173993110657,0.0002734681766014546,,,0.09591567516326904,1.6662841517245397e-05,,0.36555173993110657,0.0007699554553255439
paraboloid,201,mb,baseline,2042,4.0924343956977276e-07,0.0031798952259123325,0.010356277227401733,0.0005773755256086588,1.116703748703003,1.1926411390304565,4.9083267575562263e-05,7.000424570183636e-08,0.01615067385137081,0.039657432585954666,0.0009456896223127842
paraboloid,201,mb,T,2042,5.503578863885087e-07,3.387165634194389e-05,0.00026550801703706384,1.058236557582859e-05,0.992180347442627,1.0340235233306885,1.5682273832291166e-05,1.0859515667657353e-09,0.008922191336750984,0.016918467357754707,2.983198646688834e-05
paraboloid,201,mb,F,2042,0.00207750818029565,1.999985933303833,12.402008056640625,0.41006696224212646,1.0718433856964111,1.0718435049057007,0.00022558594979013184,1.1412811415669108e-05,0.0010752625530585647,12.403036117553711,0.41006696224212646
paraboloid,201,mb,C,2042,0.0020775061045120013,1.996112585067749,12.396946907043457,0.4100658893585205,0.021310554817318916,0.02131056599318981,5.390007419806791e-12,1.1412799852093616e-05,1.4637215051127583e-11,12.402019500732422,0.4100661277770996
paraboloid,201,mb,T+F,2042,2.208896026487893e-07,6.376807868946344e-05,0.00032626523170620203,1.667968899710104e-05,1.2098060846328735,1.2823045253753662,3.3747510834863146e-05,1.6435356567764563e-09,0.009823055006563663,0.01230865903198719,3.328902676003054e-05
paraboloid,201,mb,ATLAS,3042,2.9449589754366757e-06,0.0010589637095108628,0.41256576776504517,0.0002610164228826761,,,0.11496734619140625,1.660354610066861e-05,,0.41256576776504517,0.000762812327593565
paraboloid,201,mb,baseline,3042,2.732460723844686e-07,0.0023600042331963778,0.0051497966051101685,0.00031722369021736085,1.1370340585708618,1.211098313331604,5.9261606760888495e-05,4.979977725432556e-08,0.0179193876683712,0.032381195574998856,0.0004951932351104915
paraboloid,201,mb,T,3042,6.07821101001904e-08,2.075632437481545e-05,0.00012384871661197394,4.575901584757958e-06,0.920538067817688,0.955177903175354,1.0789438225141826e-05,4.5565064023454585e-10,0.006318200845271349,0.010746076703071594,6.183763616718352e-06
paraboloid,201,mb,F,3042,0.002085774247326068,1.9999750852584839,8.661140441894531,0.4097202718257904,1.0377583503723145,1.0377601385116577,0.00017955959908379424,1.149073107496536e-05,0.001353860949166119,8.662927627563477,0.4097202718257904
paraboloid,201,mb,C,3042,0.0020857761748394564,1.9967951774597168,8.659274101257324,0.40971940755844116,0.024650374427437782,0.02465037815272808,4.92204899729874e-11,1.1490727307058738e-05,1.743563765588263e-10,8.661258697509766,0.4097203016281128
paraboloid,201,mb,T+F,3042,2.0999206428124166e-07,3.370999183971435e-05,0.00016286781465169042,8.018360858841334e-06,1.1289619207382202,1.165969729423523,3.517194064832958e-05,1.2982994203523747e-09,0.011169022880494595,0.011791161261498928,3.48288995155599e-05
paraboloid,201,mb,ATLAS,4042,3.0470305974989093e-06,0.0010944381356239319,0.44831278920173645,0.00030261214124038815,,,0.12130317091941833,1.6441377738374285e-05,,0.44831278920173645,0.0008822312229312956
paraboloid,201,mb,baseline,4042,3.501508991345207e-07,0.002913180273026228,0.007161568850278854,0.0005555012030526996,1.1702827215194702,1.2634357213974,3.108949074105892e-05,6.818829742119955e-08,0.009529497474431992,0.026175737380981445,0.0010921778157353401
paraboloid,201,mb,T,4042,1.2066383854502266e-07,1.939691173902247e-05,0.00011008737055817619,5.251329639577307e-06,0.9084068536758423,0.9631885290145874,4.851169511052181e-05,6.754544701337295e-10,0.015805916860699654,0.01830325275659561,1.2751366739394143e-05
paraboloid,201,mb,F,4042,0.0020568932763379605,1.9999806880950928,7.98198127746582,0.40980595350265503,1.0844578742980957,1.0844600200653076,0.001194613375186496,1.1291689978471758e-05,0.0005129207856953144,7.982631683349609,0.4098059833049774
paraboloid,201,mb,C,4042,0.0020568972796349977,1.9988161325454712,7.981648921966553,0.40980586409568787,0.037225689738988876,0.03722570091485977,3.41787773554655e-10,1.1291689458760499e-05,1.9305820830872733e-10,7.9820942878723145,0.40980595350265503
paraboloid,201,mb,T+F,4042,4.604478973889664e-09,3.847137122647837e-05,0.00017639528959989548,1.0920028216787614e-05,1.2045732736587524,1.2774449586868286,5.5489692126034894e-05,1.122127034149299e-09,0.016260411590337753,0.01661178283393383,2.6175148377660662e-05
paraboloid,201,mb,ATLAS,5042,4.273824815392791e-06,0.0011337377363815904,0.2953026592731476,0.00027432525530457497,,,0.051727745682001114,1.6494181181769818e-05,,0.2953026592731476,0.0008090042392723262
paraboloid,201,mb,baseline,5042,1.4862839702461193e-06,0.01248217560350895,0.029490038752555847,0.0029339008033275604,1.125596284866333,1.192299723625183,2.3644179496581535e-05,1.950870763981324e-07,0.010306132957339287,0.06751731038093567,0.003364973235875368
paraboloid,201,mb,T,5042,1.5211810195118894e-07,2.5778717827051878e-05,0.0001720102154649794,6.4702853705966845e-06,0.9142427444458008,0.9575352072715759,1.0178832521238032e-05,6.061863233597364e-10,0.005904317367821932,0.016675109043717384,1.2269936632947065e-05
paraboloid,201,mb,F,5042,0.0020563943469109227,1.999975323677063,11.958858489990234,0.42152708768844604,1.052679419517517,1.0526833534240723,0.00040007467201316364,1.141098060283444e-05,0.001497054472565651,11.959341049194336,0.42152708768844604
paraboloid,201,mb,C,5042,0.002056396274424311,1.9989277124404907,11.959050178527832,0.42152702808380127,0.06217491999268532,0.062174923717975616,6.380504135951513e-12,1.141097774442252e-05,1.1398628568803915e-10,11.959092140197754,0.42152702808380127
paraboloid,201,mb,T+F,5042,1.1692554382978017e-08,2.8048050808138214e-05,0.00019741227151826024,8.314302249345928e-06,1.0885968208312988,1.1402397155761719,3.775403560471854e-05,6.793258574714197e-10,0.010414044372737408,0.010416101664304733,1.4538496543536894e-05
paraboloid,201,mb,ATLAS,6042,3.977987998679502e-06,0.0012006359174847603,0.33086514472961426,0.00027519441209733486,,,0.07059212028980255,1.6442778360215016e-05,,0.33086514472961426,0.0008048861054703593
paraboloid,201,mb,baseline,6042,2.3194690439409915e-07,0.0020671586971729994,0.0066733937710523605,0.00033427306334488094,1.094185709953308,1.1846624612808228,2.8617471538642087e-05,4.0484153426437585e-08,0.013153073377907276,0.03247533738613129,0.0005778985796496272
paraboloid,201,mb,T,6042,1.2854237938519865e-07,2.0977586245862767e-05,0.0002074358781101182,5.806688932352699e-06,0.8565523624420166,0.8999097347259521,2.5700188936233254e-05,7.953992940480856e-10,0.011106795631349087,0.02642751857638359,1.974582664843183e-05
paraboloid,201,mb,F,6042,0.002045335164710657,1.9999769926071167,12.536519050598145,0.42083457112312317,1.1105315685272217,1.1105340719223022,0.0013730736890075995,1.134030156078682e-05,0.0029330607503652573,12.53853702545166,0.42083457112312317
paraboloid,201,mb,C,6042,0.0020453378335753484,1.998537540435791,12.533618927001953,0.4208345413208008,0.03375681862235069,0.03375681862235069,6.322710181557484e-12,1.1340300781219931e-05,1.2427137444093184e-11,12.536556243896484,0.42083460092544556
paraboloid,201,mb,T+F,6042,1.4770597799589038e-08,9.108735685003921e-05,0.0003946996293962002,2.219076850451529e-05,1.3130146265029907,1.3419746160507202,2.6423611676104235e-05,2.20601603651005e-09,0.008431510999798775,0.00984713900834322,4.502623778535053e-05
paraboloid,201,mb,ATLAS,7042,3.4747616299868224e-06,0.0011694611748680472,0.4697993993759155,0.0002992777735926211,,,0.06729450076818466,1.67295311257476e-05,,0.4697993993759155,0.000825826427899301
paraboloid,201,mb,baseline,7042,3.908526422270569e-07,0.0026501379907131195,0.008632460609078407,0.00039195013232529163,1.1730831861495972,1.2963342666625977,1.0702461427821877e-05,6.086358794732405e-08,0.01018136739730835,0.04511742293834686,0.0008648692164570093
paraboloid,201,mb,T,7042,1.601646232953879e-07,2.1768350052298047e-05,0.00012831923959311098,5.1153783715562895e-06,0.9734148979187012,1.0162043571472168,1.0349206734515195e-05,7.323380394172066e-10,0.013344047591090202,0.0171804279088974,1.2491856978158467e-05
paraboloid,201,mb,F,7042,0.0020954942525322757,1.9999847412109375,11.874996185302734,0.39427483081817627,1.0692297220230103,1.0692306756973267,0.0001947966471301957,1.1539747902133968e-05,0.0004893898731097579,11.875768661499023,0.39427483081817627
paraboloid,201,mb,C,7042,0.002095503890099217,1.9990131855010986,11.87092399597168,0.3942747116088867,0.05296831950545311,0.05296832695603371,3.432132957053738e-12,1.1539746732783637e-05,8.165294829165504e-11,11.875045776367188,0.3942747116088867
paraboloid,201,mb,T+F,7042,2.494484693100398e-08,7.783179171383381e-05,0.0003259638324379921,1.6962763766059652e-05,1.1924278736114502,1.2459027767181396,2.5502578864688985e-05,1.4493886408522322e-09,0.011790224350988865,0.014930467121303082,2.35916468227515e-05
paraboloid,201,mb,ATLAS,8042,3.936986348577845e-06,0.0013528376584872603,0.37429141998291016,0.00030040706042200327,,,0.05556787922978401,1.646027340029832e-05,,0.37429141998291016,0.0008761367062106729
paraboloid,201,mb,baseline,8042,6.000186500269271e-07,0.003962371032685041,0.00746049452573061,0.0008090893970802426,1.1372568607330322,1.2258408069610596,1.5100747402487156e-05,6.327085293784356e-08,0.0065657575614750385,0.03660973161458969,0.0009647316765040159
paraboloid,201,mb,T,8042,7.464703103957179e-08,2.2010439352015965e-05,0.00012431404320523143,7.443774848070461e-06,0.9702978134155273,1.0028117895126343,1.9755088162907797e-05,6.283711685904438e-10,0.009311895817518234,0.013670317828655243,1.2348028576525394e-05
paraboloid,201,mb,F,8042,0.0020615015160385056,1.9999840259552002,8.512516975402832,0.4450788199901581,1.0688773393630981,1.0688778162002563,0.00010579772047744232,1.144954707602405e-05,0.00017238642612937838,8.512617111206055,0.44507884979248047
paraboloid,201,mb,C,8042,0.0020615001816061598,1.9985395669937134,8.511301040649414,0.4450787901878357,0.08231128007173538,0.08231130987405777,3.41270155116464e-11,1.1449537201510143e-05,7.736102036748349e-11,8.512531280517578,0.44507914781570435
paraboloid,201,mb,T+F,8042,1.0887119902120625e-08,4.169245949015021e-05,0.00018338195513933897,1.2835771485697478e-05,1.225826382637024,1.2902573347091675,2.456573604701719e-05,9.703492612597335e-10,0.01232877653092146,0.014011306688189507,2.103368387906812e-05
paraboloid,201,mb,ATLAS,9042,3.277598961316679e-06,0.0010835848515853286,0.49582868814468384,0.00030517776031047106,,,0.08022622764110565,1.656517451920081e-05,,0.49582868814468384,0.0007975662592798471
paraboloid,201,mb,baseline,9042,2.2713896246228496e-07,0.001559837139211595,0.004731413908302784,0.0003556268638931215,1.12998366355896,1.2647664546966553,2.4598720431510757e-05,3.819542092133231e-08,0.009908851236104965,0.025259189307689667,0.0004573654441628605
paraboloid,201,mb,T,9042,1.0512847447853572e-07,1.705130489426665e-05,0.00014645388000644743,5.712357506126864e-06,0.968514084815979,0.9978090524673462,1.8749284468607845e-05,5.836254852414108e-10,0.01065067108720541,0.01884431391954422,1.0026273230323568e-05
paraboloid,201,mb,F,9042,0.0020809567982877663,1.999979019165039,8.506094932556152,0.42298275232315063,1.0783995389938354,1.0784010887145996,0.0002672342954091229,1.1580128947181428e-05,0.0006822029827162623,8.506950378417969,0.42298275232315063
paraboloid,201,mb,C,9042,0.002080958280990373,1.9972612857818604,8.50422191619873,0.42298266291618347,0.026527058333158493,0.026527071371674538,1.5946215609124617e-11,1.1580124529635733e-05,9.011238283340717e-11,8.506174087524414,0.42298269271850586
paraboloid,201,mb,T+F,9042,1.3037199313481297e-08,4.0938615711638704e-05,0.00021159004245419055,1.2814123692805879e-05,1.1825029850006104,1.2218047380447388,2.6855027109767044e-05,1.040041338765515e-09,0.010144832544028759,0.011734366416931152,2.598380160634406e-05
hyperbolic_paraboloid,201,mb,ATLAS,42,2.0032450301915555e-06,0.0012013786472380161,0.35196298360824585,0.00024330329324584454,,,0.06215051934123039,1.731089287204668e-05,,0.35196298360824585,0.0006881983717903495
hyperbolic_paraboloid,201,mb,baseline,42,1.5196410142144755e-06,0.008596866391599178,0.021934770047664642,0.0021729315631091595,1.1475011110305786,1.3686130046844482,4.838530185224954e-05,1.8705110806292525e-07,0.011715738102793694,0.08889533579349518,0.0034652487374842167
hyperbolic_paraboloid,201,mb,T,42,6.356648061875096e-08,8.17803265817929e-06,9.057427814695984e-05,2.9841182822565315e-06,0.8403591513633728,0.9026604890823364,3.047642699779577e-05,8.144636314583969e-10,0.012585175223648548,0.019503865391016006,1.8526472558733076e-05
hyperbolic_paraboloid,201,mb,F,42,0.0021000405152638755,1.9995349645614624,11.415068626403809,0.4265115261077881,0.9983768463134766,0.998455286026001,5.0675986390810325e-05,1.1382300726836547e-05,0.0017690472304821014,11.415114402770996,0.4265115559101105
hyperbolic_paraboloid,201,mb,C,42,0.0021003794610796878,1.994513988494873,11.393590927124023,0.42650726437568665,0.05817302316427231,0.058173034340143204,3.4245970692173676e-10,1.1382185091081607e-05,2.5078512599918668e-09,11.417096138000488,0.4265076816082001
hyperbolic_paraboloid,201,mb,T+F,42,1.4702949040689256e-08,8.489315223414451e-05,0.0004150089807808399,2.6505622372496873e-05,1.1495996713638306,1.2030831575393677,3.054431908822153e-05,1.9068885359629917e-09,0.010601464658975601,0.01283968798816204,3.827321052085608e-05
hyperbolic_paraboloid,201,mb,ATLAS,1042,1.7639421869477082e-06,0.001025879057124257,0.2653847932815552,0.0002614147088024765,,,0.020669104531407356,1.7033373296726495e-05,,0.2653847932815552,0.0007964107790030539
hyperbolic_paraboloid,201,mb,baseline,1042,4.2376465822074245e-06,0.02392946369946003,0.06499837338924408,0.0065743159502744675,1.048135757446289,1.1408010721206665,1.7760112833847025e-05,4.302411135930535e-07,0.007051543332636356,0.11009927839040756,0.007431984879076481
hyperbolic_paraboloid,201,mb,T,1042,1.1212003626686924e-07,2.2150594304548576e-05,0.00018691454897634685,6.947654128452996e-06,0.9071276783943176,0.9562954902648926,1.124058988872483e-05,5.236428711276529e-10,0.005164438392966986,0.009676042012870312,1.2763028280460276e-05
hyperbolic_paraboloid,201,mb,F,1042,0.00206826145376139,1.9999631643295288,12.623554229736328,0.4268437922000885,1.0908921957015991,1.0908931493759155,4.578751518887917e-05,1.1264518954184105e-05,0.0008604112081229687,12.624738693237305,0.4268438220024109
hyperbolic_paraboloid,201,mb,C,1042,0.0020682654570584273,1.9957094192504883,12.620515823364258,0.4268436133861542,0.04609084501862526,0.046090852469205856,1.0741080297019653e-10,1.1264439178505978e-05,3.1597604532862533e-09,12.623644828796387,0.426845908164978
hyperbolic_paraboloid,201,mb,T+F,1042,1.8044478954707934e-08,8.93345641088672e-05,0.0004192601190879941,2.455186768202111e-05,1.1923627853393555,1.2523289918899536,2.6379248733324596e-05,1.6569695456983676e-09,0.008004646748304367,0.009378086775541306,3.408554766792804e-05
