surface,D,dynamics,condition,seed,recon,tangent,E_mu,E_Sigma,sigma_min_p5,sigma_min_median,stage2_loss,stage3_loss,E_drift,E_b,E_Lambda
paraboloid,11,mb,C,2042,0.002796833318742839,0.42054957151412964,1.5518927574157715,0.1778171807527542,12.338279724121094,12.447455406188965,0.6010031849145889,0.0020561939870406476,2.493567943572998,5.976982593536377,0.17789074778556824
paraboloid,11,mb,T+F,2042,7.696282657641197e-08,1.4365747119882144e-05,8.053735655266792e-05,3.6806773096031975e-06,1.2181906700134277,1.269897222518921,0.0002717845886114186,3.075514598549489e-07,0.0072508989833295345,0.007882723584771156,2.0340601622592658e-05
paraboloid,11,mb,ATLAS,3042,6.275007035583258e-05,0.001126140938140452,0.36347290873527527,0.0002573165111243725,,,0.07904377579689026,1.547561987536028e-05,,0.36347290873527527,0.0008064476423896849
paraboloid,11,mb,baseline,3042,5.853238028728149e-06,0.0021483104210346937,0.004450085572898388,0.00020195292017888278,1.142934799194336,1.217849850654602,0.00027276652690488845,1.9148987641009236e-05,0.011678061448037624,0.032877884805202484,0.000647941546048969
paraboloid,11,mb,T,3042,9.46274750193962e-07,9.152794518740848e-06,4.171976979705505e-05,2.3051516109262593e-06,1.0574944019317627,1.1033881902694702,0.00035261641356295774,4.7007438297441695e-07,0.007258262950927019,0.011130010709166527,3.434293103055097e-05
paraboloid,11,mb,F,3042,4.108828513629057e-05,0.012871342711150646,0.03776830807328224,0.0027473224326968193,1.376210331916809,1.449981689453125,0.0005555328867298418,9.09095210123009e-05,0.008296651765704155,0.06070314347743988,0.004122620448470116
paraboloid,11,mb,C,3042,0.0027401284738020463,0.43343478441238403,1.4571373462677002,0.15607059001922607,15.121115684509277,15.170893669128418,1.7914753364665168,0.0018970425673095243,3.1458680629730225,5.977573871612549,0.15609632432460785
paraboloid,11,mb,T+F,3042,3.310700239208844e-08,1.1949929103138857e-05,4.507666744757444e-05,2.398834794803406e-06,1.2352018356323242,1.2980842590332031,0.0008165308806513037,1.8962630170855326e-07,0.01368511188775301,0.013751592487096786,1.2181065358163323e-05
paraboloid,11,mb,ATLAS,4042,8.959377142177387e-05,0.0014669487718492746,0.3780919313430786,0.00020910718012601137,,,0.1287672519683838,1.5825218724785373e-05,,0.3780919313430786,0.0006528532830998302
paraboloid,11,mb,baseline,4042,2.94503049438142e-06,0.0015331886243075132,0.002859053434804082,0.00020448250870686024,1.145214557647705,1.2051337957382202,0.0007354174116958997,1.2516455951429504e-05,0.013492968864738941,0.026388484984636307,0.0005952428327873349
paraboloid,11,mb,T,4042,5.732020492194517e-07,6.662477517238585e-06,3.0563678592443466e-05,1.6910643125811475e-06,1.0636906623840332,1.1460589170455933,0.0003381640895635688,2.8179828908443074e-07,0.014210031367838383,0.01757519505918026,1.7527258023619652e-05
paraboloid,11,mb,F,4042,4.352855665439909e-05,0.012985941022634506,0.04504959657788277,0.002557639731094241,1.288490653038025,1.3949780464172363,0.0006093881051388703,0.00010637363759867315,0.013260633684694767,0.07213449478149414,0.004184367135167122
paraboloid,11,mb,C,4042,0.0027836542576551437,0.4471152424812317,1.4111077785491943,0.18070250749588013,13.542981147766113,13.596684455871582,0.691089174577168,0.002025487067710076,1.7947497367858887,4.471251010894775,0.1816553920507431
paraboloid,11,mb,T+F,4042,6.687997711196658e-08,1.9957915355917066e-05,7.434659346472472e-05,4.12086501455633e-06,1.1817547082901,1.3023895025253296,0.0008183668334303158,3.3250796401976655e-07,0.019530709832906723,0.017924562096595764,2.3501779651269317e-05
paraboloid,11,mb,ATLAS,5042,0.0001040617935359478,0.0014564734883606434,0.4200611710548401,0.00023810875427443534,,,0.09991851449012756,1.5590398106724024e-05,,0.4200611710548401,0.0006585425580851734
paraboloid,11,mb,baseline,5042,7.376390964385461e-06,0.0037800073623657227,0.009983062744140625,0.0006727066356688738,1.1277966499328613,1.1675912141799927,0.00034893012863384295,2.5192003834360677e-05,0.011673039756715298,0.032472413033246994,0.0012412357609719038
paraboloid,11,mb,T,5042,7.532268930596977e-07,8.08327786216978e-06,4.087663546670228e-05,2.2527415239892434e-06,1.0168864727020264,1.0897750854492188,0.00045760375048433034,4.2377270809928244e-07,0.010554494336247444,0.015345554798841476,2.5221766918548383e-05
paraboloid,11,mb,F,5042,3.9456951939924196e-05,0.014700178056955338,0.04704918712377548,0.002639993093907833,1.3774346113204956,1.4610761404037476,0.0005025677008753908,0.00010504812650781657,0.011477043852210045,0.07702819257974625,0.004049674607813358
paraboloid,11,mb,C,5042,0.0028519928455352783,0.4504546523094177,1.8979341983795166,0.1832674890756607,13.12728214263916,13.17866325378418,1.2088125433240617,0.0019751982597102013,2.673126459121704,6.281227111816406,0.18512919545173645
paraboloid,11,mb,T+F,5042,3.8972747130504685e-08,1.574019370309543e-05,6.430992652894929e-05,3.7892932596150786e-06,1.1447079181671143,1.2186418771743774,0.0009662391468217331,2.965410885735764e-07,0.01855628751218319,0.01862291619181633,2.3798795155016705e-05
paraboloid,11,mb,ATLAS,6042,7.849985162134875e-05,0.001320644048973918,0.5151709318161011,0.00025177429779432714,,,0.1378391683101654,1.587507540534716e-05,,0.5151709318161011,0.0008573954692110419
paraboloid,11,mb,baseline,6042,2.681681342602877e-06,0.0013712856452912092,0.003405487397685647,0.0002578958519734442,1.1575413942337036,1.2099698781967163,0.0005256905943887043,1.2063637768733315e-05,0.008264807984232903,0.019963311031460762,0.0005395659245550632
paraboloid,11,mb,T,6042,6.260500991960395e-07,7.173691756179323e-06,2.9372602512012236e-05,1.6540236629225546e-06,1.010663390159607,1.0818299055099487,0.00038316260906867683,1.6093252465257786e-06,0.0090508833527565,0.015989944338798523,6.874106475152075e-05
paraboloid,11,mb,F,6042,3.8592523196712136e-05,0.010853980667889118,0.03676851466298103,0.002425389364361763,1.3490630388259888,1.4150581359863281,0.0005310148366593889,0.00010650232538215018,0.012089908123016357,0.07918687164783478,0.0033375159837305546
paraboloid,11,mb,C,6042,0.0029337954792109404,0.4524998664855957,1.844773530960083,0.1862734705209732,11.867438316345215,11.94613265991211,1.0289188964026315,0.002055989096074232,3.1161746978759766,8.128850936889648,0.1867275834083557
paraboloid,11,mb,T+F,6042,5.330234774770692e-08,1.827633059292566e-05,9.521925676381215e-05,5.180049811315257e-06,1.2489252090454102,1.3239017724990845,0.0005357228094778423,6.58374476967895e-07,0.011931536719202995,0.012952057644724846,3.179648774676025e-05
paraboloid,11,mb,ATLAS,7042,0.00011377246119081974,0.0018659980269148946,0.6293956637382507,0.00024311723245773464,,,0.1338689774274826,1.5603189240209758e-05,,0.6293956637382507,0.0007015292067080736
paraboloid,11,mb,baseline,7042,4.121453292265704e-06,0.001865919679403305,0.00629177363589406,0.00017894338816404343,1.0640219449996948,1.130406379699707,0.00039730570279061794,1.2158200661360752e-05,0.013635859824717045,0.03823880851268768,0.0005241977050900459
paraboloid,11,mb,T,7042,1.279429025916298e-06,1.5319123122026213e-05,7.825595821486786e-05,3.536260010150727e-06,1.091579556465149,1.1932998895645142,0.0003686301559875054,3.7550145748355135e-07,0.01366935670375824,0.014709300361573696,2.7588564989855513e-05
paraboloid,11,mb,F,7042,4.2854982893913984e-05,0.01346489880234003,0.047381285578012466,0.002711998764425516,1.3529731035232544,1.4270849227905273,0.0014439225612607385,9.660579962655902e-05,0.01837220788002014,0.09117764979600906,0.004411245696246624
paraboloid,11,mb,C,7042,0.0027149009772322393,0.44780460000038147,1.7054002285003662,0.15039539337158203,12.596783638000488,12.668379783630371,0.8823979198932648,0.0018665537603997759,2.559738874435425,7.749695301055908,0.1524595320224762
paraboloid,11,mb,T+F,7042,3.672151520235771e-08,1.1294749128865078e-05,5.4139381973072886e-05,2.545594497860293e-06,1.3038485050201416,1.3717933893203735,0.0008876335757252361,2.566659885262977e-07,0.016976473852992058,0.018483813852071762,1.6284375305986032e-05
paraboloid,11,mb,ATLAS,8042,7.51369357617064e-05,0.0012372711207717657,0.43099623918533325,0.00022677892411593348,,,0.11978696286678314,1.6016907466109842e-05,,0.43099623918533325,0.0008530895574949682
paraboloid,11,mb,baseline,8042,4.563550398663872e-06,0.002502879360690713,0.005967878736555576,0.0004048414120916277,1.1695809364318848,1.2616726160049438,0.0005549593520949461,1.7666247133872404e-05,0.01333734579384327,0.03067251853644848,0.0008633663528598845
paraboloid,11,mb,T,8042,8.577599973333153e-07,9.029923603520729e-06,3.440318687353283e-05,1.8321659354114672e-06,1.0028975009918213,1.0845478773117065,0.0003925583088338109,5.912411771597752e-07,0.011125842109322548,0.01371896080672741,4.292307858122513e-05
paraboloid,11,mb,F,8042,4.564159528606317e-05,0.014647843316197395,0.0381024107336998,0.0032052304595708847,1.248388409614563,1.3941584825515747,0.0006095322356226721,0.00010250482331944763,0.01375246699899435,0.06969752162694931,0.004750572144985199
paraboloid,11,mb,C,8042,0.0027889565310694957,0.44604480266571045,1.581162452697754,0.20678772032260895,14.41142749786377,14.453567504882812,0.7285763706479754,0.0019452739008037107,2.1985666751861572,5.118869304656982,0.20800423622131348
paraboloid,11,mb,T+F,8042,2.3530961098830714e-08,1.0008086974266917e-05,3.7050165701657534e-05,2.5250865292036906e-06,1.1801459789276123,1.2787048816680908,0.0002860143161212493,3.591503039095707e-07,0.006543027237057686,0.006844121962785721,2.5870926037896425e-05
paraboloid,11,mb,ATLAS,9042,5.682342452928424e-05,0.0009093202534131706,0.4496694505214691,0.00018696399638429284,,,0.08776088804006577,1.6019350368878804e-05,,0.4496694505214691,0.0007455414161086082
paraboloid,11,mb,baseline,9042,3.619827938647094e-06,0.0014135525561869144,0.004430515691637993,0.00023982152924872935,1.1105858087539673,1.1741814613342285,0.0005383310573441642,1.196060371252575e-05,0.01530740037560463,0.0331270694732666,0.0004991534515284002
paraboloid,11,mb,T,9042,8.266898393313485e-07,6.978265901125269e-06,3.0392171538551338e-05,2.1603416371362982e-06,0.9976086616516113,1.0520131587982178,0.0002335206206355776,4.572967051379757e-07,0.008751362562179565,0.013336099684238434,2.4120665329974145e-05
paraboloid,11,mb,F,9042,5.245656410062855e-05,0.014721464365720749,0.04121103137731552,0.0032742866314947605,1.3210588693618774,1.3996063470840454,0.0022895905089431574,0.00011930630405134122,0.0157511867582798,0.0862850621342659,0.004997841082513332
paraboloid,11,mb,C,9042,0.0028995394029400563,0.4264891445636749,1.5973803997039795,0.18296906352043152,12.925384521484375,12.979151725769043,0.9802509546279907,0.0019034160567181452,2.4378466606140137,5.4030327796936035,0.18458476662635803
paraboloid,11,mb,T+F,9042,1.5928515040286584e-07,1.3695560483029112e-05,7.664726581424475e-05,4.090323727723444e-06,1.197204828262329,1.275776982307434,0.0006005467647420508,2.408991670271072e-07,0.008743609301745892,0.008960568346083164,1.528380198578816e-05
hyperbolic_paraboloid,11,mb,ATLAS,42,3.577080629342659e-05,0.0009913548128679395,0.40515321493148804,0.00024477363331243396,,,0.07182195782661438,1.698607229627669e-05,,0.40515321493148804,0.000666219973936677
hyperbolic_paraboloid,11,mb,baseline,42,1.0075172626371073e-05,0.0040377359837293625,0.008477579802274704,0.0008133924566209316,1.089269995689392,1.1532052755355835,0.0020833518356084824,3.117286308094792e-05,0.020465724170207977,0.053007982671260834,0.0016663620481267571
hyperbolic_paraboloid,11,mb,T,42,3.980377765732225e-06,1.040537426888477e-05,8.131371578201652e-05,3.5210937312513124e-06,1.1331474781036377,1.2667096853256226,0.0010444071958772838,4.533574562109217e-07,0.017139706760644913,0.030417902395129204,2.8878437660750933e-05
hyperbolic_paraboloid,11,mb,F,42,4.8847509209405295e-05,0.014993305318057537,0.03749031201004982,0.0030913075897842646,1.3468551635742188,1.4385497570037842,0.009500771960509675,9.534882285931547e-05,0.04292146861553192,0.1571357399225235,0.004338255152106285
hyperbolic_paraboloid,11,mb,C,42,6.270385347306728e-05,0.017516430467367172,0.039846569299697876,0.0031259185634553432,12.635623931884766,13.887496948242188,0.7605362279074532,0.00013673856405408254,2.6385622024536133,3.46309757232666,0.006027211435139179
hyperbolic_paraboloid,11,mb,T+F,42,2.6110711814908427e-08,7.725858267804142e-06,4.209770486340858e-05,2.5733638722158503e-06,1.2419439554214478,1.2978086471557617,0.00018234951026637906,1.5892415510571872e-07,0.007860307581722736,0.0076331268064677715,1.179619812319288e-05
hyperbolic_paraboloid,11,mb,ATLAS,1042,3.374314242550595e-05,0.0010570914018899202,0.4202563762664795,0.00027007347671315074,,,0.11480321735143661,1.6920601410674863e-05,,0.4202563762664795,0.0009228457929566503
hyperbolic_paraboloid,11,mb,baseline,1042,2.3392868487545373e-06,0.0011263906490057707,0.003413725644350052,0.00023114641953725368,1.148449420928955,1.2098063230514526,0.0006841527397877403,7.932157781656965e-06,0.014111245982348919,0.028987057507038116,0.00033827556762844324
hyperbolic_paraboloid,11,mb,T,1042,1.371903718708464e-06,8.951430572778918e-06,5.722242349293083e-05,2.8135732463852037e-06,1.2164480686187744,1.2495777606964111,0.0006762808729295752,2.2189430280507493e-07,0.010240169242024422,0.01217232272028923,1.4625547009927686e-05
hyperbolic_paraboloid,11,mb,F,1042,4.569580249319022e-05,0.014571007341146469,0.03693043440580368,0.0027261239010840654,1.2150031328201294,1.3235533237457275,0.001423027615861169,8.55773884852949e-05,0.015409644693136215,0.06703254580497742,0.003471317933872342
hyperbolic_paraboloid,11,mb,C,1042,0.0028808682479641652,0.4375115931034088,1.2743792533874512,0.2011948823928833,11.238631248474121,11.439536094665527,0.5983297186238425,0.001940260923999761,2.558302640914917,7.604910373687744,0.2018624246120453
hyperbolic_paraboloid,11,mb,T+F,1042,2.8657377077417386e-08,6.87525289322366e-06,4.3894768168684095e-05,2.263773239974398e-06,1.309382677078247,1.3398902416229248,0.0010605351084710232,1.3603681838146387e-07,0.01368852611631155,0.014452098868787289,9.443812814424746e-06
hyperbolic_paraboloid,11,mb,ATLAS,2042,5.131762538274581e-05,0.001285383477807045,0.4134562015533447,0.0002634675765875727,,,0.07108013331890106,1.679951310507022e-05,,0.4134562015533447,0.0007984091062098742
hyperbolic_paraboloid,11,mb,baseline,2042,1.7603954554281451e-06,0.0006828886107541621,0.0019203429110348225,0.00011841845116578043,1.2223188877105713,1.2902270555496216,0.0006131826376076788,6.081049377826275e-06,0.013835995458066463,0.019637025892734528,0.00025638751685619354
hyperbolic_paraboloid,11,mb,T,2042,7.515722741531632e-07,7.716282198089175e-06,4.771118619828485e-05,2.420727014396107e-06,1.1730231046676636,1.1997970342636108,0.0007445490336976945,4.163191533734789e-07,0.008854944258928299,0.013575502671301365,2.8924756406922825e-05
hyperbolic_paraboloid,11,mb,F,2042,3.385598326779225e-05,0.009528165683150291,0.021302133798599243,0.0014626486226916313,1.2556389570236206,1.3474823236465454,0.0008007192643292781,6.094724968923921e-05,0.01669292151927948,0.05650543421506882,0.0019598640501499176
hyperbolic_paraboloid,11,mb,C,2042,0.0030297108671881938,0.43949633836746216,1.4046097993850708,0.1817396581172943,14.426122665405273,14.507189750671387,0.8273490241595677,0.0020782016051400986,3.516491174697876,8.205443382263184,0.1824667751789093
hyperbolic_paraboloid,11,mb,T+F,2042,4.020971935212649e-08,5.860986220795894e-06,4.205302684567869e-05,1.7972031400859123e-06,1.3745787143707275,1.3984566926956177,0.001230304578452238,8.723721427778791e-08,0.013879184611141682,0.012899314984679222,4.666493623517454e-06
hyperbolic_paraboloid,11,mb,ATLAS,3042,3.0972997509789735e-05,0.0010373456170782447,0.31874340772628784,0.0002511324710212648,,,0.0501178503036499,1.635380249354057e-05,,0.31874340772628784,0.0007129516452550888
hyperbolic_paraboloid,11,mb,baseline,3042,1.8797611780676313e-06,0.0010075431782752275,0.001842831028625369,0.000112945657747332,1.121441125869751,1.1929863691329956,0.0003143549713838313,6.085238445458734e-06,0.01013115793466568,0.020471133291721344,0.00025795697001740336
hyperbolic_paraboloid,11,mb,T,3042,1.0588004939067601e-06,8.1808075265144e-06,6.029532596585341e-05,2.6606862775224727e-06,1.129019021987915,1.210614800453186,0.0003444861130057169,3.725361900868458e-07,0.011174370534718037,0.014701277948915958,2.570424840087071e-05
hyperbolic_paraboloid,11,mb,F,3042,3.974536296234212e-05,0.013439844362437725,0.025192568078637123,0.0023587141185998917,1.3481155633926392,1.4584523439407349,0.0009067588294523635,7.114737543036296e-05,0.012450974434614182,0.057360708713531494,0.0030246481765061617
hyperbolic_paraboloid,11,mb,C,3042,0.0018543509597128088,0.34275445342063904,0.6753586530685425,0.1201845034956932,9.910490036010742,10.240188598632812,0.7273385524749756,0.0015482694974967412,2.6602516174316406,5.28825044631958,0.12103252857923508
hyperbolic_paraboloid,11,mb,T+F,3042,2.47212493708172e-08,8.485033504257444e-06,3.186415051459335e-05,1.978562522708671e-06,1.3228007555007935,1.3695520162582397,0.004288725509208494,1.2716636226579275e-07,0.04025890305638313,0.04043907672166824,8.229471859522164e-06
hyperbolic_paraboloid,11,mb,ATLAS,4042,3.412770456634462e-05,0.0010329588549211621,0.34206610918045044,0.0002748934202827513,,,0.06331786513328552,1.6614556443528272e-05,,0.34206610918045044,0.0007733316742815077
hyperbolic_paraboloid,11,mb,baseline,4042,2.8521740618585185e-06,0.0010680347913876176,0.002535162726417184,0.0001572089095134288,1.0294638872146606,1.2288178205490112,0.00035869489407299886,7.006610303506022e-06,0.01130275521427393,0.02439274825155735,0.00029894779436290264
hyperbolic_paraboloid,11,mb,T,4042,5.057603795483539e-06,2.0413526726770215e-05,0.00010792249668156728,6.865847353765275e-06,1.2086726427078247,1.2358824014663696,0.00020002711036275805,3.1599393374952864e-07,0.010361913591623306,0.012745586223900318,2.366798980801832e-05
hyperbolic_paraboloid,11,mb,F,4042,4.8994155473668464e-05,0.015470253303647041,0.036610592156648636,0.003389726160094142,1.3066316843032837,1.4181790351867676,0.00047458457577574464,8.991471830605795e-05,0.010315192863345146,0.06181285157799721,0.004447592422366142
hyperbolic_paraboloid,11,mb,C,4042,0.002966193990273909,0.4606209397315979,1.1650667190551758,0.1846686750650406,15.192024230957031,15.255126953125,0.7284742338316781,0.00198533820054893,1.5687006711959839,4.348868370056152,0.1875571608543396
hyperbolic_paraboloid,11,mb,T+F,4042,2.2733292904707592e-08,8.113563126244117e-06,3.3669428376015276e-05,2.511290858819848e-06,1.30013906955719,1.3335658311843872,0.004281169867941311,2.2558368633391573e-07,0.03315703570842743,0.033462025225162506,1.3891657545173075e-05
hyperbolic_paraboloid,11,mb,ATLAS,5042,3.895849592729726e-05,0.0010172431357204914,0.29916998744010925,0.00025822484167292714,,,0.0522373802959919,1.6436431906186044e-05,,0.29916998744010925,0.0007425891235470772
hyperbolic_paraboloid,11,mb,baseline,5042,2.3950770727506923e-06,0.001181405154056847,0.003060479648411274,0.00018748902948573232,1.1467797756195068,1.207016110420227,0.0018555964842172606,7.3840448229540404e-06,0.026110289618372917,0.035843707621097565,0.00033895534579642117
hyperbolic_paraboloid,11,mb,T,5042,2.8913021775555205e-06,1.2873599189333618e-05,9.152905113296583e-05,3.7212291772448225e-06,1.1516668796539307,1.17254638671875,0.0002718208166438022,3.451545284503611e-07,0.0067036934196949005,0.013481996953487396,2.3536140361102298e-05
hyperbolic_paraboloid,11,mb,F,5042,4.375459023073993e-05,0.015214351937174797,0.03586258366703987,0.0026146930176764727,1.2942187786102295,1.4083702564239502,0.00209072937390634,7.96518501634377e-05,0.02759060449898243,0.08599048852920532,0.0034324584994465113
hyperbolic_paraboloid,11,mb,C,5042,6.200341952287339e-05,0.01979919895529747,0.05120681971311569,0.002885789144784212,11.415874481201172,12.139558792114258,0.8841101101466587,0.0001378776869387366,3.323946237564087,4.758303165435791,0.005710402969270945
hyperbolic_paraboloid,11,mb,T+F,5042,3.202288212378335e-08,1.1659920346573927e-05,6.055288395145908e-05,3.495802502584411e-06,1.3426721096038818,1.365417242050171,0.0003430895511493353,1.2253214975999072e-07,0.009961258620023727,0.009677287191152573,7.408746569126379e-06
hyperbolic_paraboloid,11,mb,ATLAS,6042,0.00012702460993419993,0.004047333728522062,0.42915549874305725,0.00024695153115317225,,,0.09050798416137695,1.6528620108147152e-05,,0.42915549874305725,0.0007478834013454616
hyperbolic_paraboloid,11,mb,baseline,6042,2.2765583377225664e-06,0.0009616485913284123,0.00293759279884398,0.000173112319316715,0.9937105774879456,1.1939162015914917,0.0007177503679745964,6.278699012390072e-06,0.01576254516839981,0.03523402661085129,0.00031394013785757124
hyperbolic_paraboloid,11,mb,T,6042,1.4475595393874259e-06,1.164740478998283e-05,6.945556378923357e-05,3.5775426567852264e-06,1.1887931823730469,1.226926565170288,0.00047697660816733593,3.685048832429467e-07,0.014586090110242367,0.01727263443171978,2.5850949896266684e-05
hyperbolic_paraboloid,11,mb,F,6042,3.216157413341782e-05,0.008979646489024162,0.02231067419052124,0.0018076574197039008,1.3390028476715088,1.426453709602356,0.004222568972701473,5.6279048294527456e-05,0.019020339474081993,0.08950526267290115,0.0021561768371611834
hyperbolic_paraboloid,11,mb,C,6042,0.0028988112780180845,0.4668460190296173,1.6711091995239258,0.19387857615947723,13.372615814208984,13.406770706176758,0.563618540763855,0.00194695929531008,3.1688547134399414,7.6770405769348145,0.19670763611793518
hyperbolic_paraboloid,11,mb,T+F,6042,3.0376993849627484e-08,7.0714718276576605e-06,4.080071812495589e-05,1.9627432266133837e-06,1.3269344568252563,1.4248915910720825,0.005108595027455262,1.1724832660320317e-07,0.03244968131184578,0.034812163561582565,7.425887815770693e-06
hyperbolic_paraboloid,11,mb,ATLAS,7042,3.477647921747782e-05,0.0011402666568756104,0.5089471936225891,0.0002846647403202951,,,0.08402713388204575,1.6608541045570746e-05,,0.5089471936225891,0.0007432311540469527
hyperbolic_paraboloid,11,mb,baseline,7042,3.109080518532375e-06,0.0013487868709489703,0.002804126590490341,0.00018648477271199226,1.0878292322158813,1.2374070882797241,0.00024724690592847764,8.455749528885853e-06,0.009159881621599197,0.02241833694279194,0.0003168359980918467
hyperbolic_paraboloid,11,mb,T,7042,7.237325586505573e-06,1.9183346012141556e-05,9.762773697730154e-05,5.534175670618424e-06,1.1773085594177246,1.221192479133606,0.0003553987044142559,3.9755049182791223e-07,0.013368591666221619,0.02767026796936989,2.8892187401652336e-05
hyperbolic_paraboloid,11,mb,F,7042,1.9260637186975643e-05,0.006183596793562174,0.014247761107981205,0.0009760087123140693,1.1633782386779785,1.298132300376892,0.0003226502179001857,3.9378758499099475e-05,0.011015156283974648,0.03471784293651581,0.0013393826084211469
hyperbolic_paraboloid,11,mb,C,7042,0.0014879774640906942,0.2457779496908188,0.7922816872596741,0.08211173117160797,10.466353416442871,11.96839714050293,1.1258598395756312,0.0010621129435354046,4.104908466339111,6.923585414886475,0.08697307109832764
hyperbolic_paraboloid,11,mb,T+F,7042,2.528865779409402e-08,7.784851732139941e-06,3.87237269023899e-05,2.0617230802599806e-06,1.3355553150177002,1.3938101530075073,0.0005327692384266161,1.122125884275452e-07,0.011946205981075764,0.012589463032782078,7.856306183384731e-06
hyperbolic_paraboloid,11,mb,ATLAS,8042,3.082459178668532e-05,0.00099546043202281,0.3079841136932373,0.00027190143009647727,,,0.04948529228568077,1.6586898709647357e-05,,0.3079841136932373,0.0008005352574400604
hyperbolic_paraboloid,11,mb,baseline,8042,2.7473986185875465e-06,0.0010956295300275087,0.003765870351344347,0.00026010721921920776,1.0796010494232178,1.150424838066101,0.0002409904305490532,7.734843425818586e-06,0.008533157408237457,0.021820880472660065,0.00047652231296524405
hyperbolic_paraboloid,11,mb,T,8042,5.804640750284307e-07,6.19040611127275e-06,3.079381349380128e-05,1.9366591459402116e-06,1.1315102577209473,1.197674036026001,0.00019914256907733425,2.749707022076109e-07,0.010669120587408543,0.012088374234735966,1.676069587119855e-05
